-1 0.12969
-0.99 0.128885
-0.98 0.129864
-0.97 0.129887
-0.96 0.129668
-0.95 0.132745
-0.94 0.137681
-0.93 0.142943
-0.92 0.148294
-0.91 0.153774
-0.9 0.159394
-0.89 0.165154
-0.88 0.171055
-0.87 0.177096
-0.86 0.183277
-0.85 0.189599
-0.84 0.196062
-0.83 0.202664
-0.82 0.209405
-0.81 0.216285
-0.8 0.223302
-0.79 0.230456
-0.78 0.237744
-0.77 0.245166
-0.76 0.252719
-0.75 0.260401
-0.74 0.268211
-0.73 0.276145
-0.72 0.284201
-0.71 0.292376
-0.7 0.300667
-0.69 0.309071
-0.68 0.317583
-0.67 0.3262
-0.66 0.334919
-0.65 0.343734
-0.64 0.352641
-0.63 0.361635
-0.62 0.370712
-0.61 0.379866
-0.6 0.389091
-0.59 0.398383
-0.58 0.407734
-0.57 0.41714
-0.56 0.426593
-0.55 0.436088
-0.54 0.445617
-0.53 0.455174
-0.52 0.464751
-0.51 0.474342
-0.5 0.483939
-0.49 0.493534
-0.48 0.503119
-0.47 0.512688
-0.46 0.522231
-0.45 0.531741
-0.44 0.541209
-0.43 0.550628
-0.42 0.559988
-0.41 0.569281
-0.4 0.5785
-0.39 0.587634
-0.38 0.596676
-0.37 0.605617
-0.36 0.614448
-0.35 0.623161
-0.34 0.631746
-0.33 0.640196
-0.32 0.648502
-0.31 0.656654
-0.3 0.664646
-0.29 0.672468
-0.28 0.680113
-0.27 0.687571
-0.26 0.694836
-0.25 0.701899
-0.24 0.708753
-0.23 0.71539
-0.22 0.721802
-0.21 0.727983
-0.2 0.733927
-0.19 0.739625
-0.18 0.745072
-0.17 0.750261
-0.16 0.755187
-0.15 0.759844
-0.14 0.764226
-0.13 0.768329
-0.12 0.772148
-0.11 0.775677
-0.1 0.778914
-0.09 0.781855
-0.08 0.784495
-0.07 0.786832
-0.06 0.788863
-0.05 0.790586
-0.04 0.791998
-0.03 0.793098
-0.02 0.793885
-0.01 0.794358
0 0.794515
0.01 0.794358
0.02 0.793885
0.03 0.793098
0.04 0.791998
0.05 0.790586
0.06 0.788863
0.07 0.786832
0.08 0.784495
0.09 0.781855
0.1 0.778914
0.11 0.775677
0.12 0.772148
0.13 0.768329
0.14 0.764226
0.15 0.759844
0.16 0.755187
0.17 0.750261
0.18 0.745072
0.19 0.739625
0.2 0.733927
0.21 0.727983
0.22 0.721802
0.23 0.71539
0.24 0.708753
0.25 0.701899
0.26 0.694836
0.27 0.687571
0.28 0.680113
0.29 0.672468
0.3 0.664646
0.31 0.656654
0.32 0.648502
0.33 0.640196
0.34 0.631746
0.35 0.623161
0.36 0.614448
0.37 0.605617
0.38 0.596676
0.39 0.587634
0.4 0.5785
0.41 0.569281
0.42 0.559988
0.43 0.550628
0.44 0.541209
0.45 0.531741
0.46 0.522231
0.47 0.512688
0.48 0.503119
0.49 0.493534
0.5 0.483939
0.51 0.474342
0.52 0.464751
0.53 0.455174
0.54 0.445617
0.55 0.436088
0.56 0.426593
0.57 0.41714
0.58 0.407734
0.59 0.398383
0.6 0.389091
0.61 0.379866
0.62 0.370712
0.63 0.361635
0.64 0.352641
0.65 0.343734
0.66 0.334919
0.67 0.3262
0.68 0.317583
0.69 0.309071
0.7 0.300667
0.71 0.292376
0.72 0.284201
0.73 0.276145
0.74 0.268211
0.75 0.260401
0.76 0.252719
0.77 0.245166
0.78 0.237744
0.79 0.230456
0.8 0.223302
0.81 0.216285
0.82 0.209405
0.83 0.202664
0.84 0.196062
0.85 0.189599
0.86 0.183277
0.87 0.177096
0.88 0.171055
0.89 0.165154
0.9 0.159394
0.91 0.153774
0.92 0.148294
0.93 0.142943
0.94 0.137681
0.95 0.132745
0.96 0.129668
0.97 0.129887
0.98 0.129864
0.99 0.128885
