-1 0.797321
-0.99 0.797366
-0.98 0.796684
-0.97 0.796093
-0.96 0.794777
-0.95 0.793551
-0.94 0.791611
-0.93 0.789752
-0.92 0.787202
-0.91 0.784709
-0.9 0.781575
-0.89 0.778445
-0.88 0.774759
-0.87 0.770987
-0.86 0.766787
-0.85 0.76237
-0.84 0.757695
-0.83 0.75264
-0.82 0.747516
-0.81 0.741852
-0.8 0.736284
-0.79 0.730072
-0.78 0.724034
-0.77 0.717367
-0.76 0.71081
-0.75 0.703798
-0.74 0.696679
-0.73 0.689405
-0.72 0.681736
-0.71 0.674207
-0.7 0.666093
-0.69 0.658226
-0.68 0.649846
-0.67 0.641525
-0.66 0.633036
-0.65 0.624233
-0.64 0.615645
-0.63 0.606513
-0.62 0.597667
-0.61 0.588469
-0.6 0.579204
-0.59 0.570071
-0.58 0.560473
-0.57 0.55124
-0.56 0.541638
-0.55 0.532053
-0.54 0.522641
-0.53 0.512788
-0.52 0.503335
-0.51 0.493627
-0.5 0.48384
-0.49 0.474406
-0.48 0.464529
-0.47 0.454961
-0.46 0.445455
-0.45 0.43562
-0.44 0.426278
-0.43 0.416727
-0.42 0.407092
-0.41 0.397945
-0.4 0.388448
-0.39 0.379087
-0.38 0.370141
-0.37 0.3608
-0.36 0.351738
-0.35 0.343036
-0.34 0.333936
-0.33 0.325172
-0.32 0.316777
-0.31 0.307986
-0.3 0.299504
-0.29 0.291477
-0.28 0.283071
-0.27 0.274842
-0.26 0.267207
-0.25 0.259297
-0.24 0.251307
-0.23 0.243996
-0.22 0.236713
-0.21 0.229054
-0.2 0.221891
-0.19 0.21524
-0.18 0.208214
-0.17 0.201104
-0.16 0.194728
-0.15 0.188613
-0.14 0.182003
-0.13 0.175449
-0.12 0.169705
-0.11 0.164255
-0.1 0.158263
-0.09 0.152075
-0.08 0.146643
-0.07 0.141995
-0.06 0.137177
-0.05 0.13158
-0.04 0.125741
-0.03 0.120798
-0.02 0.117495
-0.01 0.115806
0 0.115318
0.01 0.115806
0.02 0.117495
0.03 0.120798
0.04 0.125741
0.05 0.13158
0.06 0.137177
0.07 0.141995
0.08 0.146643
0.09 0.152075
0.1 0.158263
0.11 0.164255
0.12 0.169705
0.13 0.175449
0.14 0.182003
0.15 0.188613
0.16 0.194728
0.17 0.201104
0.18 0.208214
0.19 0.21524
0.2 0.221891
0.21 0.229054
0.22 0.236713
0.23 0.243996
0.24 0.251307
0.25 0.259297
0.26 0.267207
0.27 0.274842
0.28 0.283071
0.29 0.291477
0.3 0.299504
0.31 0.307986
0.32 0.316777
0.33 0.325172
0.34 0.333936
0.35 0.343036
0.36 0.351738
0.37 0.3608
0.38 0.370141
0.39 0.379087
0.4 0.388448
0.41 0.397945
0.42 0.407092
0.43 0.416727
0.44 0.426278
0.45 0.43562
0.46 0.445455
0.47 0.454961
0.48 0.464529
0.49 0.474406
0.5 0.48384
0.51 0.493627
0.52 0.503335
0.53 0.512788
0.54 0.522641
0.55 0.532053
0.56 0.541638
0.57 0.55124
0.58 0.560473
0.59 0.570071
0.6 0.579204
0.61 0.588469
0.62 0.597667
0.63 0.606513
0.64 0.615645
0.65 0.624233
0.66 0.633036
0.67 0.641525
0.68 0.649846
0.69 0.658226
0.7 0.666093
0.71 0.674207
0.72 0.681736
0.73 0.689405
0.74 0.696679
0.75 0.703798
0.76 0.71081
0.77 0.717367
0.78 0.724034
0.79 0.730072
0.8 0.736284
0.81 0.741852
0.82 0.747516
0.83 0.75264
0.84 0.757695
0.85 0.76237
0.86 0.766787
0.87 0.770987
0.88 0.774759
0.89 0.778445
0.9 0.781575
0.91 0.784709
0.92 0.787202
0.93 0.789752
0.94 0.791611
0.95 0.793551
0.96 0.794777
0.97 0.796093
0.98 0.796684
0.99 0.797366
