-1 0.628745
-0.99 0.628916
-0.98 0.628479
-0.97 0.628392
-0.96 0.627685
-0.95 0.627343
-0.94 0.626367
-0.93 0.625762
-0.92 0.624534
-0.91 0.623646
-0.9 0.622195
-0.89 0.620987
-0.88 0.619361
-0.87 0.617786
-0.86 0.616033
-0.85 0.614056
-0.84 0.612196
-0.83 0.609832
-0.82 0.607816
-0.81 0.605162
-0.8 0.602859
-0.79 0.600077
-0.78 0.597334
-0.77 0.594547
-0.76 0.591328
-0.75 0.588468
-0.74 0.584966
-0.73 0.581761
-0.72 0.578275
-0.71 0.574522
-0.7 0.571083
-0.69 0.566993
-0.68 0.563214
-0.67 0.559226
-0.66 0.554848
-0.65 0.550898
-0.64 0.546356
-0.63 0.541858
-0.62 0.537569
-0.61 0.532616
-0.6 0.52799
-0.59 0.523327
-0.58 0.518067
-0.57 0.513257
-0.56 0.508285
-0.55 0.502752
-0.54 0.497705
-0.53 0.492535
-0.52 0.486738
-0.51 0.481382
-0.5 0.476135
-0.49 0.470156
-0.48 0.464354
-0.47 0.459055
-0.46 0.453169
-0.45 0.446849
-0.44 0.441161
-0.43 0.435674
-0.42 0.429377
-0.41 0.42279
-0.4 0.416973
-0.39 0.41157
-0.38 0.405401
-0.37 0.398337
-0.36 0.39156
-0.35 0.386257
-0.34 0.382652
-0.33 0.380193
-0.32 0.378218
-0.31 0.376337
-0.3 0.37443
-0.29 0.372501
-0.28 0.370573
-0.27 0.36866
-0.26 0.36677
-0.25 0.364907
-0.24 0.363075
-0.23 0.361278
-0.22 0.359522
-0.21 0.35781
-0.2 0.356147
-0.19 0.354537
-0.18 0.352985
-0.17 0.351493
-0.16 0.350065
-0.15 0.348706
-0.14 0.347418
-0.13 0.346205
-0.12 0.345069
-0.11 0.344014
-0.1 0.343041
-0.09 0.342154
-0.08 0.341354
-0.07 0.340644
-0.06 0.340025
-0.05 0.339499
-0.04 0.339066
-0.03 0.338729
-0.02 0.338487
-0.01 0.338342
0 0.338294
0.01 0.338342
0.02 0.338487
0.03 0.338729
0.04 0.339066
0.05 0.339499
0.06 0.340025
0.07 0.340644
0.08 0.341354
0.09 0.342154
0.1 0.343041
0.11 0.344014
0.12 0.345069
0.13 0.346205
0.14 0.347418
0.15 0.348706
0.16 0.350065
0.17 0.351493
0.18 0.352985
0.19 0.354537
0.2 0.356147
0.21 0.35781
0.22 0.359522
0.23 0.361278
0.24 0.363075
0.25 0.364907
0.26 0.36677
0.27 0.36866
0.28 0.370573
0.29 0.372501
0.3 0.37443
0.31 0.376337
0.32 0.378218
0.33 0.380193
0.34 0.382652
0.35 0.386257
0.36 0.39156
0.37 0.398337
0.38 0.405401
0.39 0.41157
0.4 0.416973
0.41 0.42279
0.42 0.429377
0.43 0.435674
0.44 0.441161
0.45 0.446849
0.46 0.453169
0.47 0.459055
0.48 0.464354
0.49 0.470156
0.5 0.476135
0.51 0.481382
0.52 0.486738
0.53 0.492535
0.54 0.497705
0.55 0.502752
0.56 0.508285
0.57 0.513257
0.58 0.518067
0.59 0.523327
0.6 0.52799
0.61 0.532616
0.62 0.537569
0.63 0.541858
0.64 0.546356
0.65 0.550898
0.66 0.554848
0.67 0.559226
0.68 0.563214
0.69 0.566993
0.7 0.571083
0.71 0.574522
0.72 0.578275
0.73 0.581761
0.74 0.584966
0.75 0.588468
0.76 0.591328
0.77 0.594547
0.78 0.597334
0.79 0.600077
0.8 0.602859
0.81 0.605162
0.82 0.607816
0.83 0.609832
0.84 0.612196
0.85 0.614056
0.86 0.616033
0.87 0.617786
0.88 0.619361
0.89 0.620987
0.9 0.622195
0.91 0.623646
0.92 0.624534
0.93 0.625762
0.94 0.626367
0.95 0.627343
0.96 0.627685
0.97 0.628392
0.98 0.628479
0.99 0.628916
