-1 0.343603
-0.99 0.343705
-0.98 0.343778
-0.97 0.344107
-0.96 0.344302
-0.95 0.344903
-0.94 0.345178
-0.93 0.34607
-0.92 0.346425
-0.91 0.347555
-0.9 0.348084
-0.89 0.349284
-0.88 0.350183
-0.87 0.351234
-0.86 0.352641
-0.85 0.35353
-0.84 0.355218
-0.83 0.35637
-0.82 0.357781
-0.81 0.359588
-0.8 0.360726
-0.79 0.362593
-0.78 0.364361
-0.77 0.365624
-0.76 0.367735
-0.75 0.36958
-0.74 0.370875
-0.73 0.37303
-0.72 0.375198
-0.71 0.376466
-0.7 0.378196
-0.69 0.380806
-0.68 0.382779
-0.67 0.383712
-0.66 0.385166
-0.65 0.388496
-0.64 0.393577
-0.63 0.399526
-0.62 0.405668
-0.61 0.411761
-0.6 0.417786
-0.59 0.423762
-0.58 0.429698
-0.57 0.43559
-0.56 0.441435
-0.55 0.44723
-0.54 0.452972
-0.53 0.458657
-0.52 0.464283
-0.51 0.469847
-0.5 0.475346
-0.49 0.480776
-0.48 0.486136
-0.47 0.491422
-0.46 0.496633
-0.45 0.501765
-0.44 0.506815
-0.43 0.511783
-0.42 0.516664
-0.41 0.521457
-0.4 0.526161
-0.39 0.530771
-0.38 0.535287
-0.37 0.539707
-0.36 0.544029
-0.35 0.54825
-0.34 0.552369
-0.33 0.556385
-0.32 0.560296
-0.31 0.5641
-0.3 0.567796
-0.29 0.571382
-0.28 0.574857
-0.27 0.57822
-0.26 0.58147
-0.25 0.584606
-0.24 0.587626
-0.23 0.590529
-0.22 0.593315
-0.21 0.595983
-0.2 0.598531
-0.19 0.60096
-0.18 0.603268
-0.17 0.605455
-0.16 0.607519
-0.15 0.609462
-0.14 0.611281
-0.13 0.612977
-0.12 0.614549
-0.11 0.615996
-0.1 0.617319
-0.09 0.618517
-0.08 0.619589
-0.07 0.620536
-0.06 0.621357
-0.05 0.622052
-0.04 0.622621
-0.03 0.623064
-0.02 0.62338
-0.01 0.62357
0 0.623633
0.01 0.62357
0.02 0.62338
0.03 0.623064
0.04 0.622621
0.05 0.622052
0.06 0.621357
0.07 0.620536
0.08 0.619589
0.09 0.618517
0.1 0.617319
0.11 0.615996
0.12 0.614549
0.13 0.612977
0.14 0.611281
0.15 0.609462
0.16 0.607519
0.17 0.605455
0.18 0.603268
0.19 0.60096
0.2 0.598531
0.21 0.595983
0.22 0.593315
0.23 0.590529
0.24 0.587626
0.25 0.584606
0.26 0.58147
0.27 0.57822
0.28 0.574857
0.29 0.571382
0.3 0.567796
0.31 0.5641
0.32 0.560296
0.33 0.556385
0.34 0.552369
0.35 0.54825
0.36 0.544029
0.37 0.539707
0.38 0.535287
0.39 0.530771
0.4 0.526161
0.41 0.521457
0.42 0.516664
0.43 0.511783
0.44 0.506815
0.45 0.501765
0.46 0.496633
0.47 0.491422
0.48 0.486136
0.49 0.480776
0.5 0.475346
0.51 0.469847
0.52 0.464283
0.53 0.458657
0.54 0.452972
0.55 0.44723
0.56 0.441435
0.57 0.43559
0.58 0.429698
0.59 0.423762
0.6 0.417786
0.61 0.411761
0.62 0.405668
0.63 0.399526
0.64 0.393577
0.65 0.388496
0.66 0.385166
0.67 0.383712
0.68 0.382779
0.69 0.380806
0.7 0.378196
0.71 0.376466
0.72 0.375198
0.73 0.37303
0.74 0.370875
0.75 0.36958
0.76 0.367735
0.77 0.365624
0.78 0.364361
0.79 0.362593
0.8 0.360726
0.81 0.359588
0.82 0.357781
0.83 0.35637
0.84 0.355218
0.85 0.35353
0.86 0.352641
0.87 0.351234
0.88 0.350183
0.89 0.349284
0.9 0.348084
0.91 0.347555
0.92 0.346425
0.93 0.34607
0.94 0.345178
0.95 0.344903
0.96 0.344302
0.97 0.344107
0.98 0.343778
0.99 0.343705
