-1 0.729234
-0.99 0.729234
-0.98 0.728752
-0.97 0.728284
-0.96 0.727309
-0.95 0.726387
-0.94 0.724912
-0.93 0.723549
-0.92 0.721572
-0.91 0.719774
-0.9 0.71731
-0.89 0.715071
-0.88 0.712148
-0.87 0.709448
-0.86 0.706116
-0.85 0.702918
-0.84 0.699242
-0.83 0.695505
-0.82 0.691543
-0.81 0.687253
-0.8 0.683026
-0.79 0.678223
-0.78 0.673682
-0.77 0.668488
-0.76 0.663516
-0.75 0.658093
-0.74 0.652581
-0.73 0.647031
-0.72 0.640991
-0.71 0.635246
-0.7 0.628879
-0.69 0.62272
-0.68 0.616286
-0.67 0.609575
-0.66 0.60311
-0.65 0.596033
-0.64 0.58925
-0.63 0.582183
-0.62 0.574852
-0.61 0.567842
-0.6 0.560243
-0.59 0.552866
-0.58 0.54545
-0.57 0.537567
-0.56 0.530121
-0.55 0.522299
-0.54 0.514313
-0.53 0.506732
-0.52 0.498615
-0.51 0.490595
-0.5 0.482871
-0.49 0.474579
-0.48 0.466531
-0.47 0.458724
-0.46 0.450349
-0.45 0.442257
-0.44 0.434456
-0.43 0.426085
-0.42 0.417914
-0.41 0.410192
-0.4 0.401957
-0.39 0.393665
-0.38 0.386007
-0.37 0.378107
-0.36 0.369756
-0.35 0.361957
-0.34 0.354517
-0.33 0.346492
-0.32 0.338343
-0.31 0.330953
-0.3 0.323762
-0.29 0.315892
-0.28 0.307858
-0.27 0.300651
-0.26 0.294026
-0.25 0.286884
-0.24 0.27891
-0.23 0.271056
-0.22 0.264529
-0.21 0.259781
-0.2 0.256448
-0.19 0.253887
-0.18 0.251629
-0.17 0.249477
-0.16 0.247397
-0.15 0.245409
-0.14 0.24353
-0.13 0.241768
-0.12 0.240126
-0.11 0.238607
-0.1 0.237211
-0.09 0.235942
-0.08 0.234801
-0.07 0.23379
-0.06 0.23291
-0.05 0.232164
-0.04 0.231552
-0.03 0.231074
-0.02 0.230733
-0.01 0.230528
0 0.23046
0.01 0.230528
0.02 0.230733
0.03 0.231074
0.04 0.231552
0.05 0.232164
0.06 0.23291
0.07 0.23379
0.08 0.234801
0.09 0.235942
0.1 0.237211
0.11 0.238607
0.12 0.240126
0.13 0.241768
0.14 0.24353
0.15 0.245409
0.16 0.247397
0.17 0.249477
0.18 0.251629
0.19 0.253887
0.2 0.256448
0.21 0.259781
0.22 0.264529
0.23 0.271056
0.24 0.27891
0.25 0.286884
0.26 0.294026
0.27 0.300651
0.28 0.307858
0.29 0.315892
0.3 0.323762
0.31 0.330953
0.32 0.338343
0.33 0.346492
0.34 0.354517
0.35 0.361957
0.36 0.369756
0.37 0.378107
0.38 0.386007
0.39 0.393665
0.4 0.401957
0.41 0.410192
0.42 0.417914
0.43 0.426085
0.44 0.434456
0.45 0.442257
0.46 0.450349
0.47 0.458724
0.48 0.466531
0.49 0.474579
0.5 0.482871
0.51 0.490595
0.52 0.498615
0.53 0.506732
0.54 0.514313
0.55 0.522299
0.56 0.530121
0.57 0.537567
0.58 0.54545
0.59 0.552866
0.6 0.560243
0.61 0.567842
0.62 0.574852
0.63 0.582183
0.64 0.58925
0.65 0.596033
0.66 0.60311
0.67 0.609575
0.68 0.616286
0.69 0.62272
0.7 0.628879
0.71 0.635246
0.72 0.640991
0.73 0.647031
0.74 0.652581
0.75 0.658093
0.76 0.663516
0.77 0.668488
0.78 0.673682
0.79 0.678223
0.8 0.683026
0.81 0.687253
0.82 0.691543
0.83 0.695505
0.84 0.699242
0.85 0.702918
0.86 0.706116
0.87 0.709448
0.88 0.712148
0.89 0.715071
0.9 0.71731
0.91 0.719774
0.92 0.721572
0.93 0.723549
0.94 0.724912
0.95 0.726387
0.96 0.727309
0.97 0.728284
0.98 0.728752
0.99 0.729234
