0 6.53393e-17
0.01 0.0553995
0.02 0.11058
0.03 0.165325
0.04 0.219417
0.05 0.272643
0.06 0.324793
0.07 0.375661
0.08 0.425047
0.09 0.472755
0.1 0.518598
0.11 0.562394
0.12 0.60397
0.13 0.643163
0.14 0.679817
0.15 0.713789
0.16 0.744943
0.17 0.773158
0.18 0.798321
0.19 0.820334
0.2 0.839109
0.21 0.854572
0.22 0.866663
0.23 0.875334
0.24 0.88055
0.25 0.882291
0.26 0.88055
0.27 0.875334
0.28 0.866663
0.29 0.854572
0.3 0.839109
0.31 0.820334
0.32 0.798321
0.33 0.773158
0.34 0.744943
0.35 0.713789
0.36 0.679817
0.37 0.643163
0.38 0.60397
0.39 0.562394
0.4 0.518598
0.41 0.472755
0.42 0.425047
0.43 0.375661
0.44 0.324793
0.45 0.272643
0.46 0.219417
0.47 0.165325
0.48 0.11058
0.49 0.0553995
0.5 2.24663e-16
0.51 -0.0553995
0.52 -0.11058
0.53 -0.165325
0.54 -0.219417
0.55 -0.272643
0.56 -0.324793
0.57 -0.375661
0.58 -0.425047
0.59 -0.472755
0.6 -0.518598
0.61 -0.562394
0.62 -0.60397
0.63 -0.643163
0.64 -0.679817
0.65 -0.713789
0.66 -0.744943
0.67 -0.773158
0.68 -0.798321
0.69 -0.820334
0.7 -0.839109
0.71 -0.854572
0.72 -0.866663
0.73 -0.875334
0.74 -0.88055
0.75 -0.882291
0.76 -0.88055
0.77 -0.875334
0.78 -0.866663
0.79 -0.854572
0.8 -0.839109
0.81 -0.820334
0.82 -0.798321
0.83 -0.773158
0.84 -0.744943
0.85 -0.713789
0.86 -0.679817
0.87 -0.643163
0.88 -0.60397
0.89 -0.562394
0.9 -0.518598
0.91 -0.472755
0.92 -0.425047
0.93 -0.375661
0.94 -0.324793
0.95 -0.272643
0.96 -0.219417
0.97 -0.165325
0.98 -0.11058
0.99 -0.0553995
