-1 0.142911
-0.99 0.14223
-0.98 0.143174
-0.97 0.142901
-0.96 0.143642
-0.95 0.144741
-0.94 0.144386
-0.93 0.145986
-0.92 0.150379
-0.91 0.155867
-0.9 0.161545
-0.89 0.167318
-0.88 0.173222
-0.87 0.179265
-0.86 0.185445
-0.85 0.191764
-0.84 0.19822
-0.83 0.204813
-0.82 0.211543
-0.81 0.218407
-0.8 0.225407
-0.79 0.232539
-0.78 0.239803
-0.77 0.247197
-0.76 0.254719
-0.75 0.262367
-0.74 0.270139
-0.73 0.278032
-0.72 0.286043
-0.71 0.29417
-0.7 0.302409
-0.69 0.310757
-0.68 0.319211
-0.67 0.327765
-0.66 0.336418
-0.65 0.345163
-0.64 0.353997
-0.63 0.362914
-0.62 0.371911
-0.61 0.380981
-0.6 0.390119
-0.59 0.39932
-0.58 0.408578
-0.57 0.417887
-0.56 0.42724
-0.55 0.436631
-0.54 0.446054
-0.53 0.455502
-0.52 0.464968
-0.51 0.474444
-0.5 0.483924
-0.49 0.4934
-0.48 0.502865
-0.47 0.51231
-0.46 0.521728
-0.45 0.531111
-0.44 0.540451
-0.43 0.54974
-0.42 0.558969
-0.41 0.568131
-0.4 0.577216
-0.39 0.586217
-0.38 0.595126
-0.37 0.603933
-0.36 0.61263
-0.35 0.621209
-0.34 0.629662
-0.33 0.637979
-0.32 0.646153
-0.31 0.654176
-0.3 0.662039
-0.29 0.669733
-0.28 0.677252
-0.27 0.684587
-0.26 0.691731
-0.25 0.698675
-0.24 0.705413
-0.23 0.711936
-0.22 0.718239
-0.21 0.724313
-0.2 0.730153
-0.19 0.735751
-0.18 0.741103
-0.17 0.7462
-0.16 0.751039
-0.15 0.755613
-0.14 0.759916
-0.13 0.763946
-0.12 0.767695
-0.11 0.771161
-0.1 0.77434
-0.09 0.777226
-0.08 0.779819
-0.07 0.782113
-0.06 0.784107
-0.05 0.785798
-0.04 0.787184
-0.03 0.788264
-0.02 0.789036
-0.01 0.7895
0 0.789655
0.01 0.7895
0.02 0.789036
0.03 0.788264
0.04 0.787184
0.05 0.785798
0.06 0.784107
0.07 0.782113
0.08 0.779819
0.09 0.777226
0.1 0.77434
0.11 0.771161
0.12 0.767695
0.13 0.763946
0.14 0.759916
0.15 0.755613
0.16 0.751039
0.17 0.7462
0.18 0.741103
0.19 0.735751
0.2 0.730153
0.21 0.724313
0.22 0.718239
0.23 0.711936
0.24 0.705413
0.25 0.698675
0.26 0.691731
0.27 0.684587
0.28 0.677252
0.29 0.669733
0.3 0.662039
0.31 0.654176
0.32 0.646153
0.33 0.637979
0.34 0.629662
0.35 0.621209
0.36 0.61263
0.37 0.603933
0.38 0.595126
0.39 0.586217
0.4 0.577216
0.41 0.568131
0.42 0.558969
0.43 0.54974
0.44 0.540451
0.45 0.531111
0.46 0.521728
0.47 0.51231
0.48 0.502865
0.49 0.4934
0.5 0.483924
0.51 0.474444
0.52 0.464968
0.53 0.455502
0.54 0.446054
0.55 0.436631
0.56 0.42724
0.57 0.417887
0.58 0.408578
0.59 0.39932
0.6 0.390119
0.61 0.380981
0.62 0.371911
0.63 0.362914
0.64 0.353997
0.65 0.345163
0.66 0.336418
0.67 0.327765
0.68 0.319211
0.69 0.310757
0.7 0.302409
0.71 0.29417
0.72 0.286043
0.73 0.278032
0.74 0.270139
0.75 0.262367
0.76 0.254719
0.77 0.247197
0.78 0.239803
0.79 0.232539
0.8 0.225407
0.81 0.218407
0.82 0.211543
0.83 0.204813
0.84 0.19822
0.85 0.191764
0.86 0.185445
0.87 0.179265
0.88 0.173222
0.89 0.167318
0.9 0.161545
0.91 0.155867
0.92 0.150379
0.93 0.145986
0.94 0.144386
0.95 0.144741
0.96 0.143642
0.97 0.142901
0.98 0.143174
0.99 0.14223
