0 -1.78218e-16
0.01 0.0602973
0.02 0.120357
0.03 0.179941
0.04 0.238815
0.05 0.296747
0.06 0.353508
0.07 0.408873
0.08 0.462625
0.09 0.514551
0.1 0.564446
0.11 0.612114
0.12 0.657366
0.13 0.700024
0.14 0.739919
0.15 0.776894
0.16 0.810803
0.17 0.841512
0.18 0.8689
0.19 0.892858
0.2 0.913294
0.21 0.930124
0.22 0.943284
0.23 0.952721
0.24 0.958399
0.25 0.960294
0.26 0.958399
0.27 0.952721
0.28 0.943284
0.29 0.930124
0.3 0.913294
0.31 0.892858
0.32 0.8689
0.33 0.841512
0.34 0.810803
0.35 0.776894
0.36 0.739919
0.37 0.700024
0.38 0.657366
0.39 0.612114
0.4 0.564446
0.41 0.514551
0.42 0.462625
0.43 0.408873
0.44 0.353508
0.45 0.296747
0.46 0.238815
0.47 0.179941
0.48 0.120357
0.49 0.0602973
0.5 -1.1228e-16
0.51 -0.0602973
0.52 -0.120357
0.53 -0.179941
0.54 -0.238815
0.55 -0.296747
0.56 -0.353508
0.57 -0.408873
0.58 -0.462625
0.59 -0.514551
0.6 -0.564446
0.61 -0.612114
0.62 -0.657366
0.63 -0.700024
0.64 -0.739919
0.65 -0.776894
0.66 -0.810803
0.67 -0.841512
0.68 -0.8689
0.69 -0.892858
0.7 -0.913294
0.71 -0.930124
0.72 -0.943284
0.73 -0.952721
0.74 -0.958399
0.75 -0.960294
0.76 -0.958399
0.77 -0.952721
0.78 -0.943284
0.79 -0.930124
0.8 -0.913294
0.81 -0.892858
0.82 -0.8689
0.83 -0.841512
0.84 -0.810803
0.85 -0.776894
0.86 -0.739919
0.87 -0.700024
0.88 -0.657366
0.89 -0.612114
0.9 -0.564446
0.91 -0.514551
0.92 -0.462625
0.93 -0.408873
0.94 -0.353508
0.95 -0.296747
0.96 -0.238815
0.97 -0.179941
0.98 -0.120357
0.99 -0.0602973
