-1 0.353424
-0.99 0.353612
-0.98 0.353613
-0.97 0.353943
-0.96 0.354181
-0.95 0.354597
-0.94 0.355124
-0.93 0.355569
-0.92 0.356423
-0.91 0.356873
-0.9 0.358021
-0.89 0.358557
-0.88 0.359827
-0.87 0.36067
-0.86 0.361794
-0.85 0.363146
-0.84 0.364045
-0.83 0.36572
-0.82 0.366816
-0.81 0.368217
-0.8 0.369963
-0.79 0.371046
-0.78 0.372852
-0.77 0.374548
-0.76 0.375728
-0.75 0.377734
-0.74 0.379504
-0.73 0.380683
-0.72 0.382683
-0.71 0.384761
-0.7 0.385919
-0.69 0.387435
-0.68 0.389869
-0.67 0.39177
-0.66 0.392572
-0.65 0.393723
-0.64 0.396663
-0.63 0.4014
-0.62 0.407084
-0.61 0.413002
-0.6 0.418875
-0.59 0.424669
-0.58 0.430404
-0.57 0.43609
-0.56 0.441725
-0.55 0.447306
-0.54 0.45283
-0.53 0.458293
-0.52 0.463694
-0.51 0.469029
-0.5 0.474296
-0.49 0.479493
-0.48 0.484616
-0.47 0.489663
-0.46 0.494633
-0.45 0.499523
-0.44 0.50433
-0.43 0.509052
-0.42 0.513689
-0.41 0.518236
-0.4 0.522694
-0.39 0.527059
-0.38 0.53133
-0.37 0.535506
-0.36 0.539585
-0.35 0.543566
-0.34 0.547446
-0.33 0.551226
-0.32 0.554902
-0.31 0.558475
-0.3 0.561944
-0.29 0.565306
-0.28 0.568561
-0.27 0.571709
-0.26 0.574748
-0.25 0.577677
-0.24 0.580496
-0.23 0.583204
-0.22 0.585801
-0.21 0.588286
-0.2 0.590658
-0.19 0.592916
-0.18 0.595062
-0.17 0.597093
-0.16 0.599009
-0.15 0.600811
-0.14 0.602498
-0.13 0.60407
-0.12 0.605526
-0.11 0.606866
-0.1 0.60809
-0.09 0.609198
-0.08 0.61019
-0.07 0.611065
-0.06 0.611824
-0.05 0.612467
-0.04 0.612992
-0.03 0.613401
-0.02 0.613693
-0.01 0.613869
0 0.613927
0.01 0.613869
0.02 0.613693
0.03 0.613401
0.04 0.612992
0.05 0.612467
0.06 0.611824
0.07 0.611065
0.08 0.61019
0.09 0.609198
0.1 0.60809
0.11 0.606866
0.12 0.605526
0.13 0.60407
0.14 0.602498
0.15 0.600811
0.16 0.599009
0.17 0.597093
0.18 0.595062
0.19 0.592916
0.2 0.590658
0.21 0.588286
0.22 0.585801
0.23 0.583204
0.24 0.580496
0.25 0.577677
0.26 0.574748
0.27 0.571709
0.28 0.568561
0.29 0.565306
0.3 0.561944
0.31 0.558475
0.32 0.554902
0.33 0.551226
0.34 0.547446
0.35 0.543566
0.36 0.539585
0.37 0.535506
0.38 0.53133
0.39 0.527059
0.4 0.522694
0.41 0.518236
0.42 0.513689
0.43 0.509052
0.44 0.50433
0.45 0.499523
0.46 0.494633
0.47 0.489663
0.48 0.484616
0.49 0.479493
0.5 0.474296
0.51 0.469029
0.52 0.463694
0.53 0.458293
0.54 0.45283
0.55 0.447306
0.56 0.441725
0.57 0.43609
0.58 0.430404
0.59 0.424669
0.6 0.418875
0.61 0.413002
0.62 0.407084
0.63 0.4014
0.64 0.396663
0.65 0.393723
0.66 0.392572
0.67 0.39177
0.68 0.389869
0.69 0.387435
0.7 0.385919
0.71 0.384761
0.72 0.382683
0.73 0.380683
0.74 0.379504
0.75 0.377734
0.76 0.375728
0.77 0.374548
0.78 0.372852
0.79 0.371046
0.8 0.369963
0.81 0.368217
0.82 0.366816
0.83 0.36572
0.84 0.364045
0.85 0.363146
0.86 0.361794
0.87 0.36067
0.88 0.359827
0.89 0.358557
0.9 0.358021
0.91 0.356873
0.92 0.356423
0.93 0.355569
0.94 0.355124
0.95 0.354597
0.96 0.354181
0.97 0.353943
0.98 0.353613
0.99 0.353612
