-1 0.332163
-0.99 0.33211
-0.98 0.332376
-0.97 0.332483
-0.96 0.333013
-0.95 0.33323
-0.94 0.334054
-0.93 0.334367
-0.92 0.335456
-0.91 0.335929
-0.9 0.33715
-0.89 0.337957
-0.88 0.339087
-0.87 0.340409
-0.86 0.341352
-0.85 0.343076
-0.84 0.344159
-0.83 0.345742
-0.82 0.347479
-0.81 0.348683
-0.8 0.350729
-0.79 0.35239
-0.78 0.353832
-0.77 0.356128
-0.76 0.357861
-0.75 0.359369
-0.74 0.361806
-0.73 0.363872
-0.72 0.365229
-0.71 0.367405
-0.7 0.37017
-0.69 0.371966
-0.68 0.373031
-0.67 0.375146
-0.66 0.379275
-0.65 0.384937
-0.64 0.391226
-0.63 0.397602
-0.62 0.403921
-0.61 0.410189
-0.6 0.416424
-0.59 0.422627
-0.58 0.428796
-0.57 0.434927
-0.56 0.441015
-0.55 0.447058
-0.54 0.453053
-0.53 0.458996
-0.52 0.464883
-0.51 0.470712
-0.5 0.47648
-0.49 0.482183
-0.48 0.487818
-0.47 0.493383
-0.46 0.498874
-0.45 0.504288
-0.44 0.509623
-0.43 0.514875
-0.42 0.520043
-0.41 0.525123
-0.4 0.530113
-0.39 0.535011
-0.38 0.539813
-0.37 0.544518
-0.36 0.549123
-0.35 0.553627
-0.34 0.558026
-0.33 0.562319
-0.32 0.566503
-0.31 0.570578
-0.3 0.57454
-0.29 0.578389
-0.28 0.582123
-0.27 0.585739
-0.26 0.589236
-0.25 0.592613
-0.24 0.595869
-0.23 0.599002
-0.22 0.60201
-0.21 0.604893
-0.2 0.607649
-0.19 0.610277
-0.18 0.612776
-0.17 0.615146
-0.16 0.617385
-0.15 0.619492
-0.14 0.621467
-0.13 0.623309
-0.12 0.625017
-0.11 0.626591
-0.1 0.62803
-0.09 0.629333
-0.08 0.6305
-0.07 0.631531
-0.06 0.632426
-0.05 0.633183
-0.04 0.633803
-0.03 0.634285
-0.02 0.63463
-0.01 0.634836
0 0.634905
0.01 0.634836
0.02 0.63463
0.03 0.634285
0.04 0.633803
0.05 0.633183
0.06 0.632426
0.07 0.631531
0.08 0.6305
0.09 0.629333
0.1 0.62803
0.11 0.626591
0.12 0.625017
0.13 0.623309
0.14 0.621467
0.15 0.619492
0.16 0.617385
0.17 0.615146
0.18 0.612776
0.19 0.610277
0.2 0.607649
0.21 0.604893
0.22 0.60201
0.23 0.599002
0.24 0.595869
0.25 0.592613
0.26 0.589236
0.27 0.585739
0.28 0.582123
0.29 0.578389
0.3 0.57454
0.31 0.570578
0.32 0.566503
0.33 0.562319
0.34 0.558026
0.35 0.553627
0.36 0.549123
0.37 0.544518
0.38 0.539813
0.39 0.535011
0.4 0.530113
0.41 0.525123
0.42 0.520043
0.43 0.514875
0.44 0.509623
0.45 0.504288
0.46 0.498874
0.47 0.493383
0.48 0.487818
0.49 0.482183
0.5 0.47648
0.51 0.470712
0.52 0.464883
0.53 0.458996
0.54 0.453053
0.55 0.447058
0.56 0.441015
0.57 0.434927
0.58 0.428796
0.59 0.422627
0.6 0.416424
0.61 0.410189
0.62 0.403921
0.63 0.397602
0.64 0.391226
0.65 0.384937
0.66 0.379275
0.67 0.375146
0.68 0.373031
0.69 0.371966
0.7 0.37017
0.71 0.367405
0.72 0.365229
0.73 0.363872
0.74 0.361806
0.75 0.359369
0.76 0.357861
0.77 0.356128
0.78 0.353832
0.79 0.35239
0.8 0.350729
0.81 0.348683
0.82 0.347479
0.83 0.345742
0.84 0.344159
0.85 0.343076
0.86 0.341352
0.87 0.340409
0.88 0.339087
0.89 0.337957
0.9 0.33715
0.91 0.335929
0.92 0.335456
0.93 0.334367
0.94 0.334054
0.95 0.33323
0.96 0.333013
0.97 0.332483
0.98 0.332376
0.99 0.33211
