-1 0.526323
-0.99 0.526492
-0.98 0.526247
-0.97 0.52636
-0.96 0.52602
-0.95 0.526091
-0.94 0.525643
-0.93 0.525674
-0.92 0.525124
-0.91 0.525089
-0.9 0.524472
-0.89 0.524314
-0.88 0.523697
-0.87 0.523329
-0.86 0.52279
-0.85 0.522138
-0.84 0.521707
-0.83 0.520786
-0.82 0.520365
-0.81 0.519336
-0.8 0.518694
-0.79 0.517792
-0.78 0.516734
-0.77 0.51601
-0.76 0.514657
-0.75 0.513788
-0.74 0.512558
-0.73 0.511168
-0.72 0.510173
-0.71 0.508503
-0.7 0.50718
-0.69 0.505821
-0.68 0.503902
-0.67 0.502525
-0.66 0.500784
-0.65 0.498672
-0.64 0.497129
-0.63 0.495086
-0.62 0.492724
-0.61 0.490955
-0.6 0.488726
-0.59 0.486017
-0.58 0.483924
-0.57 0.481677
-0.56 0.478636
-0.55 0.475939
-0.54 0.473731
-0.53 0.470789
-0.52 0.467259
-0.51 0.464377
-0.5 0.462004
-0.49 0.458849
-0.48 0.454676
-0.47 0.450746
-0.46 0.448318
-0.45 0.447561
-0.44 0.44783
-0.43 0.448437
-0.42 0.44902
-0.41 0.449491
-0.4 0.449862
-0.39 0.450156
-0.38 0.450381
-0.37 0.450543
-0.36 0.450642
-0.35 0.450684
-0.34 0.45067
-0.33 0.450605
-0.32 0.450493
-0.31 0.450336
-0.3 0.450139
-0.29 0.449905
-0.28 0.449637
-0.27 0.44934
-0.26 0.449017
-0.25 0.448671
-0.24 0.448306
-0.23 0.447926
-0.22 0.447534
-0.21 0.447132
-0.2 0.446726
-0.19 0.446317
-0.18 0.445909
-0.17 0.445504
-0.16 0.445106
-0.15 0.444718
-0.14 0.444342
-0.13 0.44398
-0.12 0.443635
-0.11 0.44331
-0.1 0.443006
-0.09 0.442724
-0.08 0.442468
-0.07 0.442238
-0.06 0.442036
-0.05 0.441863
-0.04 0.44172
-0.03 0.441607
-0.02 0.441527
-0.01 0.441478
0 0.441462
0.01 0.441478
0.02 0.441527
0.03 0.441607
0.04 0.44172
0.05 0.441863
0.06 0.442036
0.07 0.442238
0.08 0.442468
0.09 0.442724
0.1 0.443006
0.11 0.44331
0.12 0.443635
0.13 0.44398
0.14 0.444342
0.15 0.444718
0.16 0.445106
0.17 0.445504
0.18 0.445909
0.19 0.446317
0.2 0.446726
0.21 0.447132
0.22 0.447534
0.23 0.447926
0.24 0.448306
0.25 0.448671
0.26 0.449017
0.27 0.44934
0.28 0.449637
0.29 0.449905
0.3 0.450139
0.31 0.450336
0.32 0.450493
0.33 0.450605
0.34 0.45067
0.35 0.450684
0.36 0.450642
0.37 0.450543
0.38 0.450381
0.39 0.450156
0.4 0.449862
0.41 0.449491
0.42 0.44902
0.43 0.448437
0.44 0.44783
0.45 0.447561
0.46 0.448318
0.47 0.450746
0.48 0.454676
0.49 0.458849
0.5 0.462004
0.51 0.464377
0.52 0.467259
0.53 0.470789
0.54 0.473731
0.55 0.475939
0.56 0.478636
0.57 0.481677
0.58 0.483924
0.59 0.486017
0.6 0.488726
0.61 0.490955
0.62 0.492724
0.63 0.495086
0.64 0.497129
0.65 0.498672
0.66 0.500784
0.67 0.502525
0.68 0.503902
0.69 0.505821
0.7 0.50718
0.71 0.508503
0.72 0.510173
0.73 0.511168
0.74 0.512558
0.75 0.513788
0.76 0.514657
0.77 0.51601
0.78 0.516734
0.79 0.517792
0.8 0.518694
0.81 0.519336
0.82 0.520365
0.83 0.520786
0.84 0.521707
0.85 0.522138
0.86 0.52279
0.87 0.523329
0.88 0.523697
0.89 0.524314
0.9 0.524472
0.91 0.525089
0.92 0.525124
0.93 0.525674
0.94 0.525643
0.95 0.526091
0.96 0.52602
0.97 0.52636
0.98 0.526247
0.99 0.526492
