-1 0.697618
-0.99 0.697697
-0.98 0.697212
-0.97 0.696875
-0.96 0.695998
-0.95 0.695232
-0.94 0.69398
-0.93 0.692771
-0.92 0.691169
-0.91 0.689498
-0.9 0.687573
-0.89 0.685425
-0.88 0.683201
-0.87 0.680569
-0.86 0.678056
-0.85 0.674963
-0.84 0.672135
-0.83 0.668645
-0.82 0.665437
-0.81 0.661653
-0.8 0.657973
-0.79 0.654001
-0.78 0.649793
-0.77 0.64567
-0.76 0.640982
-0.75 0.636617
-0.74 0.631631
-0.73 0.626831
-0.72 0.621761
-0.71 0.616409
-0.7 0.611284
-0.69 0.60553
-0.68 0.600099
-0.67 0.594287
-0.66 0.588296
-0.65 0.582538
-0.64 0.576158
-0.63 0.5701
-0.62 0.563794
-0.61 0.557153
-0.6 0.550909
-0.59 0.544101
-0.58 0.537362
-0.57 0.530815
-0.56 0.52366
-0.55 0.516842
-0.54 0.509987
-0.53 0.502607
-0.52 0.495686
-0.51 0.488599
-0.5 0.481053
-0.49 0.474013
-0.48 0.466809
-0.47 0.45912
-0.46 0.451941
-0.45 0.44475
-0.44 0.436969
-0.43 0.42958
-0.42 0.422502
-0.41 0.414797
-0.4 0.407094
-0.39 0.400046
-0.38 0.392739
-0.37 0.384846
-0.36 0.377398
-0.35 0.370538
-0.34 0.363205
-0.33 0.355281
-0.32 0.347843
-0.31 0.341229
-0.3 0.334452
-0.29 0.326742
-0.28 0.318692
-0.27 0.3116
-0.26 0.306236
-0.25 0.30244
-0.24 0.299574
-0.23 0.297083
-0.22 0.294697
-0.21 0.292352
-0.2 0.290063
-0.19 0.287852
-0.18 0.285729
-0.17 0.283699
-0.16 0.281765
-0.15 0.279931
-0.14 0.278198
-0.13 0.276572
-0.12 0.275054
-0.11 0.273647
-0.1 0.272353
-0.09 0.271176
-0.08 0.270117
-0.07 0.269178
-0.06 0.268361
-0.05 0.267667
-0.04 0.267097
-0.03 0.266654
-0.02 0.266336
-0.01 0.266145
0 0.266081
0.01 0.266145
0.02 0.266336
0.03 0.266654
0.04 0.267097
0.05 0.267667
0.06 0.268361
0.07 0.269178
0.08 0.270117
0.09 0.271176
0.1 0.272353
0.11 0.273647
0.12 0.275054
0.13 0.276572
0.14 0.278198
0.15 0.279931
0.16 0.281765
0.17 0.283699
0.18 0.285729
0.19 0.287852
0.2 0.290063
0.21 0.292352
0.22 0.294697
0.23 0.297083
0.24 0.299574
0.25 0.30244
0.26 0.306236
0.27 0.3116
0.28 0.318692
0.29 0.326742
0.3 0.334452
0.31 0.341229
0.32 0.347843
0.33 0.355281
0.34 0.363205
0.35 0.370538
0.36 0.377398
0.37 0.384846
0.38 0.392739
0.39 0.400046
0.4 0.407094
0.41 0.414797
0.42 0.422502
0.43 0.42958
0.44 0.436969
0.45 0.44475
0.46 0.451941
0.47 0.45912
0.48 0.466809
0.49 0.474013
0.5 0.481053
0.51 0.488599
0.52 0.495686
0.53 0.502607
0.54 0.509987
0.55 0.516842
0.56 0.52366
0.57 0.530815
0.58 0.537362
0.59 0.544101
0.6 0.550909
0.61 0.557153
0.62 0.563794
0.63 0.5701
0.64 0.576158
0.65 0.582538
0.66 0.588296
0.67 0.594287
0.68 0.600099
0.69 0.60553
0.7 0.611284
0.71 0.616409
0.72 0.621761
0.73 0.626831
0.74 0.631631
0.75 0.636617
0.76 0.640982
0.77 0.64567
0.78 0.649793
0.79 0.654001
0.8 0.657973
0.81 0.661653
0.82 0.665437
0.83 0.668645
0.84 0.672135
0.85 0.674963
0.86 0.678056
0.87 0.680569
0.88 0.683201
0.89 0.685425
0.9 0.687573
0.91 0.689498
0.92 0.691169
0.93 0.692771
0.94 0.69398
0.95 0.695232
0.96 0.695998
0.97 0.696875
0.98 0.697212
0.99 0.697697
