-1 0.597813
-0.99 0.597628
-0.98 0.597606
-0.97 0.597234
-0.96 0.596984
-0.95 0.596447
-0.94 0.595946
-0.93 0.595268
-0.92 0.59449
-0.91 0.593696
-0.9 0.59262
-0.89 0.591722
-0.88 0.590348
-0.87 0.589327
-0.86 0.587696
-0.85 0.586484
-0.84 0.584689
-0.83 0.583174
-0.82 0.581333
-0.81 0.579411
-0.8 0.577585
-0.79 0.575264
-0.78 0.573357
-0.77 0.570823
-0.76 0.568587
-0.75 0.566094
-0.74 0.56335
-0.73 0.560924
-0.72 0.557848
-0.71 0.555141
-0.7 0.552147
-0.69 0.548858
-0.68 0.545968
-0.67 0.542428
-0.66 0.539086
-0.65 0.535796
-0.64 0.531892
-0.63 0.528437
-0.62 0.524713
-0.61 0.520547
-0.6 0.516895
-0.59 0.512808
-0.58 0.50838
-0.57 0.504487
-0.56 0.500146
-0.55 0.495404
-0.54 0.491231
-0.53 0.486778
-0.52 0.481703
-0.51 0.47712
-0.5 0.472692
-0.49 0.467467
-0.48 0.462229
-0.47 0.457669
-0.46 0.4528
-0.45 0.447093
-0.44 0.441597
-0.43 0.436913
-0.42 0.432076
-0.41 0.426175
-0.4 0.419798
-0.39 0.414345
-0.38 0.410599
-0.37 0.40832
-0.36 0.406807
-0.35 0.405506
-0.34 0.404182
-0.33 0.402796
-0.32 0.401371
-0.31 0.399925
-0.3 0.398469
-0.29 0.397007
-0.28 0.395543
-0.27 0.394082
-0.26 0.392628
-0.25 0.391185
-0.24 0.389759
-0.23 0.388354
-0.22 0.386974
-0.21 0.385623
-0.2 0.384305
-0.19 0.383024
-0.18 0.381785
-0.17 0.38059
-0.16 0.379444
-0.15 0.378349
-0.14 0.377309
-0.13 0.376327
-0.12 0.375406
-0.11 0.374548
-0.1 0.373757
-0.09 0.373034
-0.08 0.372381
-0.07 0.3718
-0.06 0.371294
-0.05 0.370863
-0.04 0.370508
-0.03 0.370232
-0.02 0.370033
-0.01 0.369914
0 0.369875
0.01 0.369914
0.02 0.370033
0.03 0.370232
0.04 0.370508
0.05 0.370863
0.06 0.371294
0.07 0.3718
0.08 0.372381
0.09 0.373034
0.1 0.373757
0.11 0.374548
0.12 0.375406
0.13 0.376327
0.14 0.377309
0.15 0.378349
0.16 0.379444
0.17 0.38059
0.18 0.381785
0.19 0.383024
0.2 0.384305
0.21 0.385623
0.22 0.386974
0.23 0.388354
0.24 0.389759
0.25 0.391185
0.26 0.392628
0.27 0.394082
0.28 0.395543
0.29 0.397007
0.3 0.398469
0.31 0.399925
0.32 0.401371
0.33 0.402796
0.34 0.404182
0.35 0.405506
0.36 0.406807
0.37 0.40832
0.38 0.410599
0.39 0.414345
0.4 0.419798
0.41 0.426175
0.42 0.432076
0.43 0.436913
0.44 0.441597
0.45 0.447093
0.46 0.4528
0.47 0.457669
0.48 0.462229
0.49 0.467467
0.5 0.472692
0.51 0.47712
0.52 0.481703
0.53 0.486778
0.54 0.491231
0.55 0.495404
0.56 0.500146
0.57 0.504487
0.58 0.50838
0.59 0.512808
0.6 0.516895
0.61 0.520547
0.62 0.524713
0.63 0.528437
0.64 0.531892
0.65 0.535796
0.66 0.539086
0.67 0.542428
0.68 0.545968
0.69 0.548858
0.7 0.552147
0.71 0.555141
0.72 0.557848
0.73 0.560924
0.74 0.56335
0.75 0.566094
0.76 0.568587
0.77 0.570823
0.78 0.573357
0.79 0.575264
0.8 0.577585
0.81 0.579411
0.82 0.581333
0.83 0.583174
0.84 0.584689
0.85 0.586484
0.86 0.587696
0.87 0.589327
0.88 0.590348
0.89 0.591722
0.9 0.59262
0.91 0.593696
0.92 0.59449
0.93 0.595268
0.94 0.595946
0.95 0.596447
0.96 0.596984
0.97 0.597234
0.98 0.597606
0.99 0.597628
