-1 0.180272
-0.99 0.180857
-0.98 0.180538
-0.97 0.181448
-0.96 0.181399
-0.95 0.182493
-0.94 0.183044
-0.93 0.183815
-0.92 0.185419
-0.91 0.185928
-0.9 0.187494
-0.89 0.189596
-0.88 0.190342
-0.87 0.191648
-0.86 0.195495
-0.85 0.201279
-0.84 0.207737
-0.83 0.214331
-0.82 0.22101
-0.81 0.227801
-0.8 0.234714
-0.79 0.241747
-0.78 0.248896
-0.77 0.256162
-0.76 0.263541
-0.75 0.271031
-0.74 0.278629
-0.73 0.286334
-0.72 0.294141
-0.71 0.302048
-0.7 0.310052
-0.69 0.31815
-0.68 0.326336
-0.67 0.334609
-0.66 0.342963
-0.65 0.351394
-0.64 0.359899
-0.63 0.368472
-0.62 0.377108
-0.61 0.385803
-0.6 0.394551
-0.59 0.403347
-0.58 0.412186
-0.57 0.421062
-0.56 0.429968
-0.55 0.4389
-0.54 0.44785
-0.53 0.456813
-0.52 0.465782
-0.51 0.474751
-0.5 0.483712
-0.49 0.492659
-0.48 0.501586
-0.47 0.510484
-0.46 0.519347
-0.45 0.528168
-0.44 0.53694
-0.43 0.545654
-0.42 0.554304
-0.41 0.562882
-0.4 0.571381
-0.39 0.579793
-0.38 0.588111
-0.37 0.596327
-0.36 0.604434
-0.35 0.612424
-0.34 0.620289
-0.33 0.628023
-0.32 0.635617
-0.31 0.643065
-0.3 0.65036
-0.29 0.657493
-0.28 0.664459
-0.27 0.67125
-0.26 0.677859
-0.25 0.68428
-0.24 0.690507
-0.23 0.696532
-0.22 0.70235
-0.21 0.707954
-0.2 0.71334
-0.19 0.7185
-0.18 0.72343
-0.17 0.728125
-0.16 0.732579
-0.15 0.736788
-0.14 0.740747
-0.13 0.744452
-0.12 0.747899
-0.11 0.751085
-0.1 0.754005
-0.09 0.756657
-0.08 0.759037
-0.07 0.761144
-0.06 0.762974
-0.05 0.764527
-0.04 0.765799
-0.03 0.76679
-0.02 0.767499
-0.01 0.767924
0 0.768066
0.01 0.767924
0.02 0.767499
0.03 0.76679
0.04 0.765799
0.05 0.764527
0.06 0.762974
0.07 0.761144
0.08 0.759037
0.09 0.756657
0.1 0.754005
0.11 0.751085
0.12 0.747899
0.13 0.744452
0.14 0.740747
0.15 0.736788
0.16 0.732579
0.17 0.728125
0.18 0.72343
0.19 0.7185
0.2 0.71334
0.21 0.707954
0.22 0.70235
0.23 0.696532
0.24 0.690507
0.25 0.68428
0.26 0.677859
0.27 0.67125
0.28 0.664459
0.29 0.657493
0.3 0.65036
0.31 0.643065
0.32 0.635617
0.33 0.628023
0.34 0.620289
0.35 0.612424
0.36 0.604434
0.37 0.596327
0.38 0.588111
0.39 0.579793
0.4 0.571381
0.41 0.562882
0.42 0.554304
0.43 0.545654
0.44 0.53694
0.45 0.528168
0.46 0.519347
0.47 0.510484
0.48 0.501586
0.49 0.492659
0.5 0.483712
0.51 0.474751
0.52 0.465782
0.53 0.456813
0.54 0.44785
0.55 0.4389
0.56 0.429968
0.57 0.421062
0.58 0.412186
0.59 0.403347
0.6 0.394551
0.61 0.385803
0.62 0.377108
0.63 0.368472
0.64 0.359899
0.65 0.351394
0.66 0.342963
0.67 0.334609
0.68 0.326336
0.69 0.31815
0.7 0.310052
0.71 0.302048
0.72 0.294141
0.73 0.286334
0.74 0.278629
0.75 0.271031
0.76 0.263541
0.77 0.256162
0.78 0.248896
0.79 0.241747
0.8 0.234714
0.81 0.227801
0.82 0.22101
0.83 0.214331
0.84 0.207737
0.85 0.201279
0.86 0.195495
0.87 0.191648
0.88 0.190342
0.89 0.189596
0.9 0.187494
0.91 0.185928
0.92 0.185419
0.93 0.183815
0.94 0.183044
0.95 0.182493
0.96 0.181399
0.97 0.181448
0.98 0.180538
0.99 0.180857
