0 3.22119e-17
0.01 0.0519328
0.02 0.103661
0.03 0.154979
0.04 0.205687
0.05 0.255582
0.06 0.304469
0.07 0.352154
0.08 0.398449
0.09 0.443172
0.1 0.486146
0.11 0.527201
0.12 0.566176
0.13 0.602916
0.14 0.637277
0.15 0.669122
0.16 0.698327
0.17 0.724776
0.18 0.748365
0.19 0.769
0.2 0.7866
0.21 0.801096
0.22 0.812431
0.23 0.820559
0.24 0.825449
0.25 0.827081
0.26 0.825449
0.27 0.820559
0.28 0.812431
0.29 0.801096
0.3 0.7866
0.31 0.769
0.32 0.748365
0.33 0.724776
0.34 0.698327
0.35 0.669122
0.36 0.637277
0.37 0.602916
0.38 0.566176
0.39 0.527201
0.4 0.486146
0.41 0.443172
0.42 0.398449
0.43 0.352154
0.44 0.304469
0.45 0.255582
0.46 0.205687
0.47 0.154979
0.48 0.103661
0.49 0.0519328
0.5 7.70727e-17
0.51 -0.0519328
0.52 -0.103661
0.53 -0.154979
0.54 -0.205687
0.55 -0.255582
0.56 -0.304469
0.57 -0.352154
0.58 -0.398449
0.59 -0.443172
0.6 -0.486146
0.61 -0.527201
0.62 -0.566176
0.63 -0.602916
0.64 -0.637277
0.65 -0.669122
0.66 -0.698327
0.67 -0.724776
0.68 -0.748365
0.69 -0.769
0.7 -0.7866
0.71 -0.801096
0.72 -0.812431
0.73 -0.820559
0.74 -0.825449
0.75 -0.827081
0.76 -0.825449
0.77 -0.820559
0.78 -0.812431
0.79 -0.801096
0.8 -0.7866
0.81 -0.769
0.82 -0.748365
0.83 -0.724776
0.84 -0.698327
0.85 -0.669122
0.86 -0.637277
0.87 -0.602916
0.88 -0.566176
0.89 -0.527201
0.9 -0.486146
0.91 -0.443172
0.92 -0.398449
0.93 -0.352154
0.94 -0.304469
0.95 -0.255582
0.96 -0.205687
0.97 -0.154979
0.98 -0.103661
0.99 -0.0519328
