0 -1.41977e-16
0.01 0.0607185
0.02 0.121197
0.03 0.181198
0.04 0.240483
0.05 0.29882
0.06 0.355977
0.07 0.411729
0.08 0.465857
0.09 0.518145
0.1 0.568389
0.11 0.61639
0.12 0.661958
0.13 0.704914
0.14 0.745087
0.15 0.782321
0.16 0.816466
0.17 0.84739
0.18 0.874969
0.19 0.899095
0.2 0.919673
0.21 0.936621
0.22 0.949873
0.23 0.959376
0.24 0.965093
0.25 0.967001
0.26 0.965093
0.27 0.959376
0.28 0.949873
0.29 0.936621
0.3 0.919673
0.31 0.899095
0.32 0.874969
0.33 0.84739
0.34 0.816466
0.35 0.782321
0.36 0.745087
0.37 0.704914
0.38 0.661958
0.39 0.61639
0.4 0.568389
0.41 0.518145
0.42 0.465857
0.43 0.411729
0.44 0.355977
0.45 0.29882
0.46 0.240483
0.47 0.181198
0.48 0.121197
0.49 0.0607185
0.5 -1.61639e-16
0.51 -0.0607185
0.52 -0.121197
0.53 -0.181198
0.54 -0.240483
0.55 -0.29882
0.56 -0.355977
0.57 -0.411729
0.58 -0.465857
0.59 -0.518145
0.6 -0.568389
0.61 -0.61639
0.62 -0.661958
0.63 -0.704914
0.64 -0.745087
0.65 -0.782321
0.66 -0.816466
0.67 -0.84739
0.68 -0.874969
0.69 -0.899095
0.7 -0.919673
0.71 -0.936621
0.72 -0.949873
0.73 -0.959376
0.74 -0.965093
0.75 -0.967001
0.76 -0.965093
0.77 -0.959376
0.78 -0.949873
0.79 -0.936621
0.8 -0.919673
0.81 -0.899095
0.82 -0.874969
0.83 -0.84739
0.84 -0.816466
0.85 -0.782321
0.86 -0.745087
0.87 -0.704914
0.88 -0.661958
0.89 -0.61639
0.9 -0.568389
0.91 -0.518145
0.92 -0.465857
0.93 -0.411729
0.94 -0.355977
0.95 -0.29882
0.96 -0.240483
0.97 -0.181198
0.98 -0.121197
0.99 -0.0607185
