0 -9.30332e-17
0.01 0.0623436
0.02 0.124441
0.03 0.186048
0.04 0.24692
0.05 0.306818
0.06 0.365504
0.07 0.422749
0.08 0.478325
0.09 0.532013
0.1 0.583602
0.11 0.632887
0.12 0.679675
0.13 0.72378
0.14 0.765029
0.15 0.803259
0.16 0.838319
0.17 0.87007
0.18 0.898387
0.19 0.923159
0.2 0.944287
0.21 0.961689
0.22 0.975296
0.23 0.985053
0.24 0.990923
0.25 0.992883
0.26 0.990923
0.27 0.985053
0.28 0.975296
0.29 0.961689
0.3 0.944287
0.31 0.923159
0.32 0.898387
0.33 0.87007
0.34 0.838319
0.35 0.803259
0.36 0.765029
0.37 0.72378
0.38 0.679675
0.39 0.632887
0.4 0.583602
0.41 0.532013
0.42 0.478325
0.43 0.422749
0.44 0.365504
0.45 0.306818
0.46 0.24692
0.47 0.186048
0.48 0.124441
0.49 0.0623436
0.5 9.73864e-17
0.51 -0.0623436
0.52 -0.124441
0.53 -0.186048
0.54 -0.24692
0.55 -0.306818
0.56 -0.365504
0.57 -0.422749
0.58 -0.478325
0.59 -0.532013
0.6 -0.583602
0.61 -0.632887
0.62 -0.679675
0.63 -0.72378
0.64 -0.765029
0.65 -0.803259
0.66 -0.838319
0.67 -0.87007
0.68 -0.898387
0.69 -0.923159
0.7 -0.944287
0.71 -0.961689
0.72 -0.975296
0.73 -0.985053
0.74 -0.990923
0.75 -0.992883
0.76 -0.990923
0.77 -0.985053
0.78 -0.975296
0.79 -0.961689
0.8 -0.944287
0.81 -0.923159
0.82 -0.898387
0.83 -0.87007
0.84 -0.838319
0.85 -0.803259
0.86 -0.765029
0.87 -0.72378
0.88 -0.679675
0.89 -0.632887
0.9 -0.583602
0.91 -0.532013
0.92 -0.478325
0.93 -0.422749
0.94 -0.365504
0.95 -0.306818
0.96 -0.24692
0.97 -0.186048
0.98 -0.124441
0.99 -0.0623436
