0 -6.92155e-18
0.01 0.0625119
0.02 0.124777
0.03 0.18655
0.04 0.247586
0.05 0.307646
0.06 0.366491
0.07 0.42389
0.08 0.479616
0.09 0.533449
0.1 0.585177
0.11 0.634595
0.12 0.681509
0.13 0.725733
0.14 0.767094
0.15 0.805427
0.16 0.840581
0.17 0.872418
0.18 0.900811
0.19 0.92565
0.2 0.946836
0.21 0.964285
0.22 0.977928
0.23 0.987712
0.24 0.993597
0.25 0.995562
0.26 0.993597
0.27 0.987712
0.28 0.977928
0.29 0.964285
0.3 0.946836
0.31 0.92565
0.32 0.900811
0.33 0.872418
0.34 0.840581
0.35 0.805427
0.36 0.767094
0.37 0.725733
0.38 0.681509
0.39 0.634595
0.4 0.585177
0.41 0.533449
0.42 0.479616
0.43 0.42389
0.44 0.366491
0.45 0.307646
0.46 0.247586
0.47 0.18655
0.48 0.124777
0.49 0.0625119
0.5 1.1387e-16
0.51 -0.0625119
0.52 -0.124777
0.53 -0.18655
0.54 -0.247586
0.55 -0.307646
0.56 -0.366491
0.57 -0.42389
0.58 -0.479616
0.59 -0.533449
0.6 -0.585177
0.61 -0.634595
0.62 -0.681509
0.63 -0.725733
0.64 -0.767094
0.65 -0.805427
0.66 -0.840581
0.67 -0.872418
0.68 -0.900811
0.69 -0.92565
0.7 -0.946836
0.71 -0.964285
0.72 -0.977928
0.73 -0.987712
0.74 -0.993597
0.75 -0.995562
0.76 -0.993597
0.77 -0.987712
0.78 -0.977928
0.79 -0.964285
0.8 -0.946836
0.81 -0.92565
0.82 -0.900811
0.83 -0.872418
0.84 -0.840581
0.85 -0.805427
0.86 -0.767094
0.87 -0.725733
0.88 -0.681509
0.89 -0.634595
0.9 -0.585177
0.91 -0.533449
0.92 -0.479616
0.93 -0.42389
0.94 -0.366491
0.95 -0.307646
0.96 -0.247586
0.97 -0.18655
0.98 -0.124777
0.99 -0.0625119
