-1 0.115195
-0.99 0.113912
-0.98 0.11698
-0.97 0.121661
-0.96 0.126466
-0.95 0.131386
-0.94 0.136443
-0.93 0.141637
-0.92 0.146971
-0.91 0.152445
-0.9 0.158059
-0.89 0.163815
-0.88 0.169713
-0.87 0.175752
-0.86 0.181934
-0.85 0.188258
-0.84 0.194724
-0.83 0.201332
-0.82 0.20808
-0.81 0.214969
-0.8 0.221997
-0.79 0.229164
-0.78 0.236467
-0.77 0.243905
-0.76 0.251477
-0.75 0.259181
-0.74 0.267014
-0.73 0.274973
-0.72 0.283057
-0.71 0.291261
-0.7 0.299584
-0.69 0.308022
-0.68 0.316571
-0.67 0.325226
-0.66 0.333986
-0.65 0.342844
-0.64 0.351796
-0.63 0.360838
-0.62 0.369964
-0.61 0.37917
-0.6 0.388449
-0.59 0.397796
-0.58 0.407206
-0.57 0.416672
-0.56 0.426187
-0.55 0.435745
-0.54 0.44534
-0.53 0.454965
-0.52 0.464611
-0.51 0.474272
-0.5 0.483941
-0.49 0.49361
-0.48 0.503271
-0.47 0.512916
-0.46 0.522536
-0.45 0.532125
-0.44 0.541673
-0.43 0.551172
-0.42 0.560613
-0.41 0.569989
-0.4 0.579289
-0.39 0.588506
-0.38 0.597631
-0.37 0.606655
-0.36 0.615569
-0.35 0.624365
-0.34 0.633033
-0.33 0.641565
-0.32 0.649952
-0.31 0.658186
-0.3 0.666257
-0.29 0.674159
-0.28 0.681881
-0.27 0.689416
-0.26 0.696756
-0.25 0.703893
-0.24 0.710819
-0.23 0.717526
-0.22 0.724007
-0.21 0.730255
-0.2 0.736262
-0.19 0.742022
-0.18 0.747528
-0.17 0.752775
-0.16 0.757755
-0.15 0.762463
-0.14 0.766894
-0.13 0.771043
-0.12 0.774905
-0.11 0.778474
-0.1 0.781748
-0.09 0.784721
-0.08 0.787391
-0.07 0.789755
-0.06 0.791809
-0.05 0.793551
-0.04 0.79498
-0.03 0.796093
-0.02 0.796888
-0.01 0.797366
0 0.797526
0.01 0.797366
0.02 0.796888
0.03 0.796093
0.04 0.79498
0.05 0.793551
0.06 0.791809
0.07 0.789755
0.08 0.787391
0.09 0.784721
0.1 0.781748
0.11 0.778474
0.12 0.774905
0.13 0.771043
0.14 0.766894
0.15 0.762463
0.16 0.757755
0.17 0.752775
0.18 0.747528
0.19 0.742022
0.2 0.736262
0.21 0.730255
0.22 0.724007
0.23 0.717526
0.24 0.710819
0.25 0.703893
0.26 0.696756
0.27 0.689416
0.28 0.681881
0.29 0.674159
0.3 0.666257
0.31 0.658186
0.32 0.649952
0.33 0.641565
0.34 0.633033
0.35 0.624365
0.36 0.615569
0.37 0.606655
0.38 0.597631
0.39 0.588506
0.4 0.579289
0.41 0.569989
0.42 0.560613
0.43 0.551172
0.44 0.541673
0.45 0.532125
0.46 0.522536
0.47 0.512916
0.48 0.503271
0.49 0.49361
0.5 0.483941
0.51 0.474272
0.52 0.464611
0.53 0.454965
0.54 0.44534
0.55 0.435745
0.56 0.426187
0.57 0.416672
0.58 0.407206
0.59 0.397796
0.6 0.388449
0.61 0.37917
0.62 0.369964
0.63 0.360838
0.64 0.351796
0.65 0.342844
0.66 0.333986
0.67 0.325226
0.68 0.316571
0.69 0.308022
0.7 0.299584
0.71 0.291261
0.72 0.283057
0.73 0.274973
0.74 0.267014
0.75 0.259181
0.76 0.251477
0.77 0.243905
0.78 0.236467
0.79 0.229164
0.8 0.221997
0.81 0.214969
0.82 0.20808
0.83 0.201332
0.84 0.194724
0.85 0.188258
0.86 0.181934
0.87 0.175752
0.88 0.169713
0.89 0.163815
0.9 0.158059
0.91 0.152445
0.92 0.146971
0.93 0.141637
0.94 0.136443
0.95 0.131386
0.96 0.126466
0.97 0.121661
0.98 0.11698
0.99 0.113912
