-1 0.342751
-0.99 0.342774
-0.98 0.342927
-0.97 0.343179
-0.96 0.343451
-0.95 0.343983
-0.94 0.344324
-0.93 0.345169
-0.92 0.345558
-0.91 0.346685
-0.9 0.347197
-0.89 0.348453
-0.88 0.349284
-0.87 0.350422
-0.86 0.351766
-0.85 0.352697
-0.84 0.354407
-0.83 0.355503
-0.82 0.357007
-0.81 0.35876
-0.8 0.359908
-0.79 0.36185
-0.78 0.36354
-0.77 0.364852
-0.76 0.367025
-0.75 0.368787
-0.74 0.370126
-0.73 0.372368
-0.72 0.37446
-0.71 0.375707
-0.7 0.37756
-0.69 0.380196
-0.68 0.38206
-0.67 0.382973
-0.66 0.38459
-0.65 0.388139
-0.64 0.393367
-0.63 0.399377
-0.62 0.405538
-0.61 0.411643
-0.6 0.417683
-0.59 0.423677
-0.58 0.429631
-0.57 0.435542
-0.56 0.441406
-0.55 0.44722
-0.54 0.452982
-0.53 0.458687
-0.52 0.464333
-0.51 0.469918
-0.5 0.475437
-0.49 0.480889
-0.48 0.48627
-0.47 0.491578
-0.46 0.49681
-0.45 0.501964
-0.44 0.507036
-0.43 0.512026
-0.42 0.516929
-0.41 0.521745
-0.4 0.52647
-0.39 0.531103
-0.38 0.535641
-0.37 0.540083
-0.36 0.544427
-0.35 0.54867
-0.34 0.552811
-0.33 0.556848
-0.32 0.56078
-0.31 0.564605
-0.3 0.568321
-0.29 0.571928
-0.28 0.575423
-0.27 0.578806
-0.26 0.582075
-0.25 0.585229
-0.24 0.588267
-0.23 0.591188
-0.22 0.593991
-0.21 0.596675
-0.2 0.59924
-0.19 0.601684
-0.18 0.604007
-0.17 0.606208
-0.16 0.608286
-0.15 0.610241
-0.14 0.612072
-0.13 0.613779
-0.12 0.615362
-0.11 0.616819
-0.1 0.618151
-0.09 0.619356
-0.08 0.620436
-0.07 0.62139
-0.06 0.622216
-0.05 0.622916
-0.04 0.623489
-0.03 0.623935
-0.02 0.624253
-0.01 0.624444
0 0.624508
0.01 0.624444
0.02 0.624253
0.03 0.623935
0.04 0.623489
0.05 0.622916
0.06 0.622216
0.07 0.62139
0.08 0.620436
0.09 0.619356
0.1 0.618151
0.11 0.616819
0.12 0.615362
0.13 0.613779
0.14 0.612072
0.15 0.610241
0.16 0.608286
0.17 0.606208
0.18 0.604007
0.19 0.601684
0.2 0.59924
0.21 0.596675
0.22 0.593991
0.23 0.591188
0.24 0.588267
0.25 0.585229
0.26 0.582075
0.27 0.578806
0.28 0.575423
0.29 0.571928
0.3 0.568321
0.31 0.564605
0.32 0.56078
0.33 0.556848
0.34 0.552811
0.35 0.54867
0.36 0.544427
0.37 0.540083
0.38 0.535641
0.39 0.531103
0.4 0.52647
0.41 0.521745
0.42 0.516929
0.43 0.512026
0.44 0.507036
0.45 0.501964
0.46 0.49681
0.47 0.491578
0.48 0.48627
0.49 0.480889
0.5 0.475437
0.51 0.469918
0.52 0.464333
0.53 0.458687
0.54 0.452982
0.55 0.44722
0.56 0.441406
0.57 0.435542
0.58 0.429631
0.59 0.423677
0.6 0.417683
0.61 0.411643
0.62 0.405538
0.63 0.399377
0.64 0.393367
0.65 0.388139
0.66 0.38459
0.67 0.382973
0.68 0.38206
0.69 0.380196
0.7 0.37756
0.71 0.375707
0.72 0.37446
0.73 0.372368
0.74 0.370126
0.75 0.368787
0.76 0.367025
0.77 0.364852
0.78 0.36354
0.79 0.36185
0.8 0.359908
0.81 0.35876
0.82 0.357007
0.83 0.355503
0.84 0.354407
0.85 0.352697
0.86 0.351766
0.87 0.350422
0.88 0.349284
0.89 0.348453
0.9 0.347197
0.91 0.346685
0.92 0.345558
0.93 0.345169
0.94 0.344324
0.95 0.343983
0.96 0.343451
0.97 0.343179
0.98 0.342927
0.99 0.342774
