-1 0.650042
-0.99 0.650131
-0.98 0.649731
-0.97 0.649524
-0.96 0.648801
-0.95 0.64831
-0.94 0.647255
-0.93 0.646487
-0.92 0.645102
-0.91 0.644051
-0.9 0.642356
-0.89 0.640997
-0.88 0.639033
-0.87 0.637319
-0.86 0.635147
-0.85 0.633022
-0.84 0.630702
-0.83 0.628129
-0.82 0.62568
-0.81 0.622689
-0.8 0.620045
-0.79 0.616761
-0.78 0.613768
-0.77 0.610371
-0.76 0.606884
-0.75 0.603469
-0.74 0.599513
-0.73 0.595943
-0.72 0.591779
-0.71 0.587761
-0.7 0.583652
-0.69 0.57909
-0.68 0.574926
-0.67 0.570166
-0.66 0.565517
-0.65 0.560915
-0.64 0.555737
-0.63 0.550985
-0.62 0.545853
-0.61 0.540463
-0.6 0.535485
-0.59 0.529906
-0.58 0.524363
-0.57 0.519106
-0.56 0.513188
-0.55 0.507468
-0.54 0.501964
-0.53 0.495788
-0.52 0.489835
-0.51 0.484162
-0.5 0.477811
-0.49 0.471548
-0.48 0.465758
-0.47 0.459388
-0.46 0.452748
-0.45 0.446742
-0.44 0.440593
-0.43 0.433731
-0.42 0.42716
-0.41 0.421198
-0.4 0.414769
-0.39 0.407649
-0.38 0.400939
-0.37 0.395022
-0.36 0.388875
-0.35 0.381721
-0.34 0.37422
-0.33 0.367719
-0.32 0.362944
-0.31 0.359657
-0.3 0.357185
-0.29 0.354988
-0.28 0.352824
-0.27 0.350652
-0.26 0.34849
-0.25 0.34636
-0.24 0.344271
-0.23 0.342228
-0.22 0.340236
-0.21 0.338299
-0.2 0.336421
-0.19 0.334606
-0.18 0.332858
-0.17 0.331181
-0.16 0.329579
-0.15 0.328056
-0.14 0.326615
-0.13 0.325258
-0.12 0.32399
-0.11 0.322813
-0.1 0.321729
-0.09 0.320741
-0.08 0.319851
-0.07 0.319061
-0.06 0.318373
-0.05 0.317788
-0.04 0.317307
-0.03 0.316933
-0.02 0.316665
-0.01 0.316503
0 0.31645
0.01 0.316503
0.02 0.316665
0.03 0.316933
0.04 0.317307
0.05 0.317788
0.06 0.318373
0.07 0.319061
0.08 0.319851
0.09 0.320741
0.1 0.321729
0.11 0.322813
0.12 0.32399
0.13 0.325258
0.14 0.326615
0.15 0.328056
0.16 0.329579
0.17 0.331181
0.18 0.332858
0.19 0.334606
0.2 0.336421
0.21 0.338299
0.22 0.340236
0.23 0.342228
0.24 0.344271
0.25 0.34636
0.26 0.34849
0.27 0.350652
0.28 0.352824
0.29 0.354988
0.3 0.357185
0.31 0.359657
0.32 0.362944
0.33 0.367719
0.34 0.37422
0.35 0.381721
0.36 0.388875
0.37 0.395022
0.38 0.400939
0.39 0.407649
0.4 0.414769
0.41 0.421198
0.42 0.42716
0.43 0.433731
0.44 0.440593
0.45 0.446742
0.46 0.452748
0.47 0.459388
0.48 0.465758
0.49 0.471548
0.5 0.477811
0.51 0.484162
0.52 0.489835
0.53 0.495788
0.54 0.501964
0.55 0.507468
0.56 0.513188
0.57 0.519106
0.58 0.524363
0.59 0.529906
0.6 0.535485
0.61 0.540463
0.62 0.545853
0.63 0.550985
0.64 0.555737
0.65 0.560915
0.66 0.565517
0.67 0.570166
0.68 0.574926
0.69 0.57909
0.7 0.583652
0.71 0.587761
0.72 0.591779
0.73 0.595943
0.74 0.599513
0.75 0.603469
0.76 0.606884
0.77 0.610371
0.78 0.613768
0.79 0.616761
0.8 0.620045
0.81 0.622689
0.82 0.62568
0.83 0.628129
0.84 0.630702
0.85 0.633022
0.86 0.635147
0.87 0.637319
0.88 0.639033
0.89 0.640997
0.9 0.642356
0.91 0.644051
0.92 0.645102
0.93 0.646487
0.94 0.647255
0.95 0.64831
0.96 0.648801
0.97 0.649524
0.98 0.649731
0.99 0.650131
