0 -1.47781e-16
0.01 0.0611014
0.02 0.121962
0.03 0.18234
0.04 0.242
0.05 0.300704
0.06 0.358221
0.07 0.414325
0.08 0.468794
0.09 0.521412
0.1 0.571973
0.11 0.620276
0.12 0.666132
0.13 0.709358
0.14 0.749785
0.15 0.787253
0.16 0.821614
0.17 0.852733
0.18 0.880486
0.19 0.904764
0.2 0.925472
0.21 0.942527
0.22 0.955862
0.23 0.965425
0.24 0.971178
0.25 0.973099
0.26 0.971178
0.27 0.965425
0.28 0.955862
0.29 0.942527
0.3 0.925472
0.31 0.904764
0.32 0.880486
0.33 0.852733
0.34 0.821614
0.35 0.787253
0.36 0.749785
0.37 0.709358
0.38 0.666132
0.39 0.620276
0.4 0.571973
0.41 0.521412
0.42 0.468794
0.43 0.414325
0.44 0.358221
0.45 0.300704
0.46 0.242
0.47 0.18234
0.48 0.121962
0.49 0.0611014
0.5 -1.61286e-16
0.51 -0.0611014
0.52 -0.121962
0.53 -0.18234
0.54 -0.242
0.55 -0.300704
0.56 -0.358221
0.57 -0.414325
0.58 -0.468794
0.59 -0.521412
0.6 -0.571973
0.61 -0.620276
0.62 -0.666132
0.63 -0.709358
0.64 -0.749785
0.65 -0.787253
0.66 -0.821614
0.67 -0.852733
0.68 -0.880486
0.69 -0.904764
0.7 -0.925472
0.71 -0.942527
0.72 -0.955862
0.73 -0.965425
0.74 -0.971178
0.75 -0.973099
0.76 -0.971178
0.77 -0.965425
0.78 -0.955862
0.79 -0.942527
0.8 -0.925472
0.81 -0.904764
0.82 -0.880486
0.83 -0.852733
0.84 -0.821614
0.85 -0.787253
0.86 -0.749785
0.87 -0.709358
0.88 -0.666132
0.89 -0.620276
0.9 -0.571973
0.91 -0.521412
0.92 -0.468794
0.93 -0.414325
0.94 -0.358221
0.95 -0.300704
0.96 -0.242
0.97 -0.18234
0.98 -0.121962
0.99 -0.0611014
