-1 0.27554
-0.99 0.275799
-0.98 0.27577
-0.97 0.276328
-0.96 0.276468
-0.95 0.277365
-0.94 0.277657
-0.93 0.278855
-0.92 0.279396
-0.91 0.280709
-0.9 0.281739
-0.89 0.282894
-0.88 0.284584
-0.87 0.285619
-0.86 0.287578
-0.85 0.289164
-0.84 0.290668
-0.83 0.29305
-0.82 0.294689
-0.81 0.296561
-0.8 0.299286
-0.79 0.301206
-0.78 0.303042
-0.77 0.306049
-0.76 0.30885
-0.75 0.310496
-0.74 0.312528
-0.73 0.316573
-0.72 0.322542
-0.71 0.329449
-0.7 0.336583
-0.69 0.343725
-0.68 0.350872
-0.67 0.358043
-0.66 0.365242
-0.65 0.372463
-0.64 0.379704
-0.63 0.386961
-0.62 0.394228
-0.61 0.401501
-0.6 0.408778
-0.59 0.416053
-0.58 0.423321
-0.57 0.43058
-0.56 0.437823
-0.55 0.445048
-0.54 0.452248
-0.53 0.459421
-0.52 0.46656
-0.51 0.473662
-0.5 0.480722
-0.49 0.487736
-0.48 0.494698
-0.47 0.501605
-0.46 0.508451
-0.45 0.515232
-0.44 0.521944
-0.43 0.528581
-0.42 0.53514
-0.41 0.541615
-0.4 0.548003
-0.39 0.554299
-0.38 0.560498
-0.37 0.566596
-0.36 0.572589
-0.35 0.578472
-0.34 0.584242
-0.33 0.589895
-0.32 0.595425
-0.31 0.60083
-0.3 0.606105
-0.29 0.611246
-0.28 0.616251
-0.27 0.621114
-0.26 0.625833
-0.25 0.630404
-0.24 0.634824
-0.23 0.63909
-0.22 0.643198
-0.21 0.647146
-0.2 0.650929
-0.19 0.654547
-0.18 0.657996
-0.17 0.661273
-0.16 0.664376
-0.15 0.667302
-0.14 0.670051
-0.13 0.672619
-0.12 0.675004
-0.11 0.677205
-0.1 0.67922
-0.09 0.681048
-0.08 0.682688
-0.07 0.684137
-0.06 0.685395
-0.05 0.686461
-0.04 0.687335
-0.03 0.688015
-0.02 0.688501
-0.01 0.688793
0 0.68889
0.01 0.688793
0.02 0.688501
0.03 0.688015
0.04 0.687335
0.05 0.686461
0.06 0.685395
0.07 0.684137
0.08 0.682688
0.09 0.681048
0.1 0.67922
0.11 0.677205
0.12 0.675004
0.13 0.672619
0.14 0.670051
0.15 0.667302
0.16 0.664376
0.17 0.661273
0.18 0.657996
0.19 0.654547
0.2 0.650929
0.21 0.647146
0.22 0.643198
0.23 0.63909
0.24 0.634824
0.25 0.630404
0.26 0.625833
0.27 0.621114
0.28 0.616251
0.29 0.611246
0.3 0.606105
0.31 0.60083
0.32 0.595425
0.33 0.589895
0.34 0.584242
0.35 0.578472
0.36 0.572589
0.37 0.566596
0.38 0.560498
0.39 0.554299
0.4 0.548003
0.41 0.541615
0.42 0.53514
0.43 0.528581
0.44 0.521944
0.45 0.515232
0.46 0.508451
0.47 0.501605
0.48 0.494698
0.49 0.487736
0.5 0.480722
0.51 0.473662
0.52 0.46656
0.53 0.459421
0.54 0.452248
0.55 0.445048
0.56 0.437823
0.57 0.43058
0.58 0.423321
0.59 0.416053
0.6 0.408778
0.61 0.401501
0.62 0.394228
0.63 0.386961
0.64 0.379704
0.65 0.372463
0.66 0.365242
0.67 0.358043
0.68 0.350872
0.69 0.343725
0.7 0.336583
0.71 0.329449
0.72 0.322542
0.73 0.316573
0.74 0.312528
0.75 0.310496
0.76 0.30885
0.77 0.306049
0.78 0.303042
0.79 0.301206
0.8 0.299286
0.81 0.296561
0.82 0.294689
0.83 0.29305
0.84 0.290668
0.85 0.289164
0.86 0.287578
0.87 0.285619
0.88 0.284584
0.89 0.282894
0.9 0.281739
0.91 0.280709
0.92 0.279396
0.93 0.278855
0.94 0.277657
0.95 0.277365
0.96 0.276468
0.97 0.276328
0.98 0.27577
0.99 0.275799
