-1 0.322363
-0.99 0.322693
-0.98 0.322563
-0.97 0.323129
-0.96 0.323167
-0.95 0.323982
-0.94 0.324191
-0.93 0.325215
-0.92 0.325667
-0.91 0.326772
-0.9 0.327616
-0.89 0.328628
-0.88 0.329985
-0.87 0.330871
-0.86 0.33258
-0.85 0.333682
-0.84 0.335232
-0.83 0.337003
-0.82 0.338217
-0.81 0.340286
-0.8 0.341983
-0.79 0.34347
-0.78 0.345824
-0.77 0.347594
-0.76 0.349191
-0.75 0.351728
-0.74 0.353831
-0.73 0.355288
-0.72 0.357642
-0.71 0.360499
-0.7 0.362321
-0.69 0.363534
-0.68 0.365961
-0.67 0.370433
-0.66 0.376364
-0.65 0.382852
-0.64 0.389405
-0.63 0.395908
-0.62 0.402371
-0.61 0.408812
-0.6 0.415229
-0.59 0.421621
-0.58 0.427982
-0.57 0.43431
-0.56 0.4406
-0.55 0.446848
-0.54 0.453053
-0.53 0.459209
-0.52 0.465314
-0.51 0.471363
-0.5 0.477354
-0.49 0.483284
-0.48 0.489148
-0.47 0.494944
-0.46 0.500669
-0.45 0.506318
-0.44 0.51189
-0.43 0.51738
-0.42 0.522787
-0.41 0.528106
-0.4 0.533336
-0.39 0.538473
-0.38 0.543514
-0.37 0.548457
-0.36 0.5533
-0.35 0.558039
-0.34 0.562672
-0.33 0.567197
-0.32 0.571611
-0.31 0.575912
-0.3 0.580098
-0.29 0.584166
-0.28 0.588116
-0.27 0.591944
-0.26 0.595649
-0.25 0.599229
-0.24 0.602682
-0.23 0.606007
-0.22 0.609202
-0.21 0.612265
-0.2 0.615195
-0.19 0.617991
-0.18 0.620651
-0.17 0.623175
-0.16 0.62556
-0.15 0.627806
-0.14 0.629912
-0.13 0.631876
-0.12 0.633699
-0.11 0.635379
-0.1 0.636915
-0.09 0.638307
-0.08 0.639554
-0.07 0.640655
-0.06 0.641611
-0.05 0.64242
-0.04 0.643083
-0.03 0.643599
-0.02 0.643967
-0.01 0.644189
0 0.644262
0.01 0.644189
0.02 0.643967
0.03 0.643599
0.04 0.643083
0.05 0.64242
0.06 0.641611
0.07 0.640655
0.08 0.639554
0.09 0.638307
0.1 0.636915
0.11 0.635379
0.12 0.633699
0.13 0.631876
0.14 0.629912
0.15 0.627806
0.16 0.62556
0.17 0.623175
0.18 0.620651
0.19 0.617991
0.2 0.615195
0.21 0.612265
0.22 0.609202
0.23 0.606007
0.24 0.602682
0.25 0.599229
0.26 0.595649
0.27 0.591944
0.28 0.588116
0.29 0.584166
0.3 0.580098
0.31 0.575912
0.32 0.571611
0.33 0.567197
0.34 0.562672
0.35 0.558039
0.36 0.5533
0.37 0.548457
0.38 0.543514
0.39 0.538473
0.4 0.533336
0.41 0.528106
0.42 0.522787
0.43 0.51738
0.44 0.51189
0.45 0.506318
0.46 0.500669
0.47 0.494944
0.48 0.489148
0.49 0.483284
0.5 0.477354
0.51 0.471363
0.52 0.465314
0.53 0.459209
0.54 0.453053
0.55 0.446848
0.56 0.4406
0.57 0.43431
0.58 0.427982
0.59 0.421621
0.6 0.415229
0.61 0.408812
0.62 0.402371
0.63 0.395908
0.64 0.389405
0.65 0.382852
0.66 0.376364
0.67 0.370433
0.68 0.365961
0.69 0.363534
0.7 0.362321
0.71 0.360499
0.72 0.357642
0.73 0.355288
0.74 0.353831
0.75 0.351728
0.76 0.349191
0.77 0.347594
0.78 0.345824
0.79 0.34347
0.8 0.341983
0.81 0.340286
0.82 0.338217
0.83 0.337003
0.84 0.335232
0.85 0.333682
0.86 0.33258
0.87 0.330871
0.88 0.329985
0.89 0.328628
0.9 0.327616
0.91 0.326772
0.92 0.325667
0.93 0.325215
0.94 0.324191
0.95 0.323982
0.96 0.323167
0.97 0.323129
0.98 0.322563
0.99 0.322693
