-1 0.249956
-0.99 0.249722
-0.98 0.250203
-0.97 0.250286
-0.96 0.250932
-0.95 0.25143
-0.94 0.252121
-0.93 0.253148
-0.92 0.253796
-0.91 0.25533
-0.9 0.256115
-0.89 0.257756
-0.88 0.259215
-0.87 0.260464
-0.86 0.262674
-0.85 0.264125
-0.84 0.265902
-0.83 0.268495
-0.82 0.27019
-0.81 0.272076
-0.8 0.275131
-0.79 0.277632
-0.78 0.279135
-0.77 0.281592
-0.76 0.286296
-0.75 0.292718
-0.74 0.299823
-0.73 0.307061
-0.72 0.314321
-0.71 0.321624
-0.7 0.328982
-0.69 0.336395
-0.68 0.343859
-0.67 0.351369
-0.66 0.358921
-0.65 0.366513
-0.64 0.374138
-0.63 0.381794
-0.62 0.389477
-0.61 0.39718
-0.6 0.404901
-0.59 0.412634
-0.58 0.420375
-0.57 0.428119
-0.56 0.435861
-0.55 0.443596
-0.54 0.451319
-0.53 0.459026
-0.52 0.46671
-0.51 0.474367
-0.5 0.481992
-0.49 0.489579
-0.48 0.497124
-0.47 0.50462
-0.46 0.512062
-0.45 0.519446
-0.44 0.526765
-0.43 0.534015
-0.42 0.541189
-0.41 0.548283
-0.4 0.555291
-0.39 0.562208
-0.38 0.569029
-0.37 0.575748
-0.36 0.58236
-0.35 0.58886
-0.34 0.595243
-0.33 0.601504
-0.32 0.607637
-0.31 0.613639
-0.3 0.619503
-0.29 0.625225
-0.28 0.630801
-0.27 0.636226
-0.26 0.641495
-0.25 0.646604
-0.24 0.65155
-0.23 0.656327
-0.22 0.660931
-0.21 0.66536
-0.2 0.669609
-0.19 0.673674
-0.18 0.677552
-0.17 0.68124
-0.16 0.684735
-0.15 0.688033
-0.14 0.691132
-0.13 0.69403
-0.12 0.696722
-0.11 0.699209
-0.1 0.701486
-0.09 0.703552
-0.08 0.705406
-0.07 0.707045
-0.06 0.708469
-0.05 0.709676
-0.04 0.710665
-0.03 0.711435
-0.02 0.711985
-0.01 0.712316
0 0.712426
0.01 0.712316
0.02 0.711985
0.03 0.711435
0.04 0.710665
0.05 0.709676
0.06 0.708469
0.07 0.707045
0.08 0.705406
0.09 0.703552
0.1 0.701486
0.11 0.699209
0.12 0.696722
0.13 0.69403
0.14 0.691132
0.15 0.688033
0.16 0.684735
0.17 0.68124
0.18 0.677552
0.19 0.673674
0.2 0.669609
0.21 0.66536
0.22 0.660931
0.23 0.656327
0.24 0.65155
0.25 0.646604
0.26 0.641495
0.27 0.636226
0.28 0.630801
0.29 0.625225
0.3 0.619503
0.31 0.613639
0.32 0.607637
0.33 0.601504
0.34 0.595243
0.35 0.58886
0.36 0.58236
0.37 0.575748
0.38 0.569029
0.39 0.562208
0.4 0.555291
0.41 0.548283
0.42 0.541189
0.43 0.534015
0.44 0.526765
0.45 0.519446
0.46 0.512062
0.47 0.50462
0.48 0.497124
0.49 0.489579
0.5 0.481992
0.51 0.474367
0.52 0.46671
0.53 0.459026
0.54 0.451319
0.55 0.443596
0.56 0.435861
0.57 0.428119
0.58 0.420375
0.59 0.412634
0.6 0.404901
0.61 0.39718
0.62 0.389477
0.63 0.381794
0.64 0.374138
0.65 0.366513
0.66 0.358921
0.67 0.351369
0.68 0.343859
0.69 0.336395
0.7 0.328982
0.71 0.321624
0.72 0.314321
0.73 0.307061
0.74 0.299823
0.75 0.292718
0.76 0.286296
0.77 0.281592
0.78 0.279135
0.79 0.277632
0.8 0.275131
0.81 0.272076
0.82 0.27019
0.83 0.268495
0.84 0.265902
0.85 0.264125
0.86 0.262674
0.87 0.260464
0.88 0.259215
0.89 0.257756
0.9 0.256115
0.91 0.25533
0.92 0.253796
0.93 0.253148
0.94 0.252121
0.95 0.25143
0.96 0.250932
0.97 0.250286
0.98 0.250203
0.99 0.249722
