0 -6.92097e-17
0.01 0.0623894
0.02 0.124533
0.03 0.186184
0.04 0.247101
0.05 0.307043
0.06 0.365773
0.07 0.423059
0.08 0.478676
0.09 0.532404
0.1 0.58403
0.11 0.633352
0.12 0.680174
0.13 0.724311
0.14 0.765591
0.15 0.803848
0.16 0.838934
0.17 0.870708
0.18 0.899046
0.19 0.923836
0.2 0.944981
0.21 0.962395
0.22 0.976012
0.23 0.985776
0.24 0.991651
0.25 0.993611
0.26 0.991651
0.27 0.985776
0.28 0.976012
0.29 0.962395
0.3 0.944981
0.31 0.923836
0.32 0.899046
0.33 0.870708
0.34 0.838934
0.35 0.803848
0.36 0.765591
0.37 0.724311
0.38 0.680174
0.39 0.633352
0.4 0.58403
0.41 0.532404
0.42 0.478676
0.43 0.423059
0.44 0.365773
0.45 0.307043
0.46 0.247101
0.47 0.186184
0.48 0.124533
0.49 0.0623894
0.5 1.03142e-16
0.51 -0.0623894
0.52 -0.124533
0.53 -0.186184
0.54 -0.247101
0.55 -0.307043
0.56 -0.365773
0.57 -0.423059
0.58 -0.478676
0.59 -0.532404
0.6 -0.58403
0.61 -0.633352
0.62 -0.680174
0.63 -0.724311
0.64 -0.765591
0.65 -0.803848
0.66 -0.838934
0.67 -0.870708
0.68 -0.899046
0.69 -0.923836
0.7 -0.944981
0.71 -0.962395
0.72 -0.976012
0.73 -0.985776
0.74 -0.991651
0.75 -0.993611
0.76 -0.991651
0.77 -0.985776
0.78 -0.976012
0.79 -0.962395
0.8 -0.944981
0.81 -0.923836
0.82 -0.899046
0.83 -0.870708
0.84 -0.838934
0.85 -0.803848
0.86 -0.765591
0.87 -0.724311
0.88 -0.680174
0.89 -0.633352
0.9 -0.58403
0.91 -0.532404
0.92 -0.478676
0.93 -0.423059
0.94 -0.365773
0.95 -0.307043
0.96 -0.247101
0.97 -0.186184
0.98 -0.124533
0.99 -0.0623894
