-1 0.771684
-0.99 0.771705
-0.98 0.771106
-0.97 0.770558
-0.96 0.769374
-0.95 0.768268
-0.94 0.766497
-0.93 0.764842
-0.92 0.762493
-0.91 0.760293
-0.9 0.757382
-0.89 0.754634
-0.88 0.751195
-0.87 0.747885
-0.86 0.743963
-0.85 0.74007
-0.84 0.735721
-0.83 0.731224
-0.82 0.726498
-0.81 0.721398
-0.8 0.716318
-0.79 0.710657
-0.78 0.705195
-0.77 0.699073
-0.76 0.693153
-0.75 0.68671
-0.74 0.680245
-0.73 0.673596
-0.72 0.66657
-0.71 0.659718
-0.7 0.652257
-0.69 0.645069
-0.68 0.6374
-0.67 0.629713
-0.66 0.621996
-0.65 0.613821
-0.64 0.60597
-0.63 0.597574
-0.62 0.589325
-0.61 0.58099
-0.6 0.57227
-0.59 0.563918
-0.58 0.555063
-0.57 0.546334
-0.56 0.537674
-0.55 0.528553
-0.54 0.519853
-0.53 0.51084
-0.52 0.501701
-0.51 0.492946
-0.5 0.483699
-0.49 0.474655
-0.48 0.465809
-0.47 0.45648
-0.46 0.447558
-0.45 0.438663
-0.44 0.429363
-0.43 0.420566
-0.42 0.411713
-0.41 0.402504
-0.4 0.393841
-0.39 0.385139
-0.38 0.37606
-0.37 0.367528
-0.36 0.359091
-0.35 0.350199
-0.34 0.341755
-0.33 0.333669
-0.32 0.325097
-0.31 0.316672
-0.3 0.308901
-0.29 0.300885
-0.28 0.292532
-0.27 0.284799
-0.26 0.277471
-0.25 0.269638
-0.24 0.261702
-0.23 0.254544
-0.22 0.247726
-0.21 0.240337
-0.2 0.23271
-0.19 0.225847
-0.18 0.219743
-0.17 0.213374
-0.16 0.206188
-0.15 0.198874
-0.14 0.192641
-0.13 0.188163
-0.12 0.185271
-0.11 0.183371
-0.1 0.181927
-0.09 0.180664
-0.08 0.179505
-0.07 0.178457
-0.06 0.177538
-0.05 0.176758
-0.04 0.176119
-0.03 0.175622
-0.02 0.175266
-0.01 0.175053
0 0.174982
0.01 0.175053
0.02 0.175266
0.03 0.175622
0.04 0.176119
0.05 0.176758
0.06 0.177538
0.07 0.178457
0.08 0.179505
0.09 0.180664
0.1 0.181927
0.11 0.183371
0.12 0.185271
0.13 0.188163
0.14 0.192641
0.15 0.198874
0.16 0.206188
0.17 0.213374
0.18 0.219743
0.19 0.225847
0.2 0.23271
0.21 0.240337
0.22 0.247726
0.23 0.254544
0.24 0.261702
0.25 0.269638
0.26 0.277471
0.27 0.284799
0.28 0.292532
0.29 0.300885
0.3 0.308901
0.31 0.316672
0.32 0.325097
0.33 0.333669
0.34 0.341755
0.35 0.350199
0.36 0.359091
0.37 0.367528
0.38 0.37606
0.39 0.385139
0.4 0.393841
0.41 0.402504
0.42 0.411713
0.43 0.420566
0.44 0.429363
0.45 0.438663
0.46 0.447558
0.47 0.45648
0.48 0.465809
0.49 0.474655
0.5 0.483699
0.51 0.492946
0.52 0.501701
0.53 0.51084
0.54 0.519853
0.55 0.528553
0.56 0.537674
0.57 0.546334
0.58 0.555063
0.59 0.563918
0.6 0.57227
0.61 0.58099
0.62 0.589325
0.63 0.597574
0.64 0.60597
0.65 0.613821
0.66 0.621996
0.67 0.629713
0.68 0.6374
0.69 0.645069
0.7 0.652257
0.71 0.659718
0.72 0.66657
0.73 0.673596
0.74 0.680245
0.75 0.68671
0.76 0.693153
0.77 0.699073
0.78 0.705195
0.79 0.710657
0.8 0.716318
0.81 0.721398
0.82 0.726498
0.83 0.731224
0.84 0.735721
0.85 0.74007
0.86 0.743963
0.87 0.747885
0.88 0.751195
0.89 0.754634
0.9 0.757382
0.91 0.760293
0.92 0.762493
0.93 0.764842
0.94 0.766497
0.95 0.768268
0.96 0.769374
0.97 0.770558
0.98 0.771106
0.99 0.771705
