0 -2.21181e-16
0.01 0.0616783
0.02 0.123113
0.03 0.184062
0.04 0.244285
0.05 0.303543
0.06 0.361604
0.07 0.418238
0.08 0.47322
0.09 0.526336
0.1 0.577374
0.11 0.626133
0.12 0.672422
0.13 0.716057
0.14 0.756865
0.15 0.794687
0.16 0.829373
0.17 0.860785
0.18 0.8888
0.19 0.913308
0.2 0.934211
0.21 0.951427
0.22 0.964888
0.23 0.974542
0.24 0.980349
0.25 0.982287
0.26 0.980349
0.27 0.974542
0.28 0.964888
0.29 0.951427
0.3 0.934211
0.31 0.913308
0.32 0.8888
0.33 0.860785
0.34 0.829373
0.35 0.794687
0.36 0.756865
0.37 0.716057
0.38 0.672422
0.39 0.626133
0.4 0.577374
0.41 0.526336
0.42 0.47322
0.43 0.418238
0.44 0.361604
0.45 0.303543
0.46 0.244285
0.47 0.184062
0.48 0.123113
0.49 0.0616783
0.5 -5.97314e-17
0.51 -0.0616783
0.52 -0.123113
0.53 -0.184062
0.54 -0.244285
0.55 -0.303543
0.56 -0.361604
0.57 -0.418238
0.58 -0.47322
0.59 -0.526336
0.6 -0.577374
0.61 -0.626133
0.62 -0.672422
0.63 -0.716057
0.64 -0.756865
0.65 -0.794687
0.66 -0.829373
0.67 -0.860785
0.68 -0.8888
0.69 -0.913308
0.7 -0.934211
0.71 -0.951427
0.72 -0.964888
0.73 -0.974542
0.74 -0.980349
0.75 -0.982287
0.76 -0.980349
0.77 -0.974542
0.78 -0.964888
0.79 -0.951427
0.8 -0.934211
0.81 -0.913308
0.82 -0.8888
0.83 -0.860785
0.84 -0.829373
0.85 -0.794687
0.86 -0.756865
0.87 -0.716057
0.88 -0.672422
0.89 -0.626133
0.9 -0.577374
0.91 -0.526336
0.92 -0.47322
0.93 -0.418238
0.94 -0.361604
0.95 -0.303543
0.96 -0.244285
0.97 -0.184062
0.98 -0.123113
0.99 -0.0616783
