-1 0.14669
-0.99 0.147037
-0.98 0.146855
-0.97 0.147803
-0.96 0.147498
-0.95 0.148858
-0.94 0.149566
-0.93 0.149467
-0.92 0.151851
-0.91 0.156691
-0.9 0.162358
-0.89 0.168168
-0.88 0.174078
-0.87 0.180121
-0.86 0.186301
-0.85 0.192618
-0.84 0.199071
-0.83 0.205661
-0.82 0.212385
-0.81 0.219244
-0.8 0.226236
-0.79 0.23336
-0.78 0.240614
-0.77 0.247997
-0.76 0.255507
-0.75 0.263141
-0.74 0.270898
-0.73 0.278775
-0.72 0.286768
-0.71 0.294876
-0.7 0.303095
-0.69 0.311421
-0.68 0.319851
-0.67 0.328381
-0.66 0.337007
-0.65 0.345724
-0.64 0.354529
-0.63 0.363416
-0.62 0.372381
-0.61 0.381418
-0.6 0.390522
-0.59 0.399687
-0.58 0.408908
-0.57 0.418178
-0.56 0.427492
-0.55 0.436842
-0.54 0.446224
-0.53 0.455628
-0.52 0.46505
-0.51 0.474481
-0.5 0.483915
-0.49 0.493344
-0.48 0.502761
-0.47 0.512157
-0.46 0.521526
-0.45 0.530859
-0.44 0.540148
-0.43 0.549386
-0.42 0.558564
-0.41 0.567673
-0.4 0.576707
-0.39 0.585655
-0.38 0.594511
-0.37 0.603265
-0.36 0.61191
-0.35 0.620436
-0.34 0.628836
-0.33 0.637102
-0.32 0.645224
-0.31 0.653195
-0.3 0.661007
-0.29 0.668652
-0.28 0.676121
-0.27 0.683408
-0.26 0.690504
-0.25 0.697401
-0.24 0.704093
-0.23 0.710572
-0.22 0.716831
-0.21 0.722863
-0.2 0.728662
-0.19 0.734222
-0.18 0.739535
-0.17 0.744597
-0.16 0.749401
-0.15 0.753942
-0.14 0.758215
-0.13 0.762215
-0.12 0.765938
-0.11 0.769379
-0.1 0.772534
-0.09 0.7754
-0.08 0.777973
-0.07 0.78025
-0.06 0.78223
-0.05 0.783908
-0.04 0.785284
-0.03 0.786356
-0.02 0.787123
-0.01 0.787583
0 0.787737
0.01 0.787583
0.02 0.787123
0.03 0.786356
0.04 0.785284
0.05 0.783908
0.06 0.78223
0.07 0.78025
0.08 0.777973
0.09 0.7754
0.1 0.772534
0.11 0.769379
0.12 0.765938
0.13 0.762215
0.14 0.758215
0.15 0.753942
0.16 0.749401
0.17 0.744597
0.18 0.739535
0.19 0.734222
0.2 0.728662
0.21 0.722863
0.22 0.716831
0.23 0.710572
0.24 0.704093
0.25 0.697401
0.26 0.690504
0.27 0.683408
0.28 0.676121
0.29 0.668652
0.3 0.661007
0.31 0.653195
0.32 0.645224
0.33 0.637102
0.34 0.628836
0.35 0.620436
0.36 0.61191
0.37 0.603265
0.38 0.594511
0.39 0.585655
0.4 0.576707
0.41 0.567673
0.42 0.558564
0.43 0.549386
0.44 0.540148
0.45 0.530859
0.46 0.521526
0.47 0.512157
0.48 0.502761
0.49 0.493344
0.5 0.483915
0.51 0.474481
0.52 0.46505
0.53 0.455628
0.54 0.446224
0.55 0.436842
0.56 0.427492
0.57 0.418178
0.58 0.408908
0.59 0.399687
0.6 0.390522
0.61 0.381418
0.62 0.372381
0.63 0.363416
0.64 0.354529
0.65 0.345724
0.66 0.337007
0.67 0.328381
0.68 0.319851
0.69 0.311421
0.7 0.303095
0.71 0.294876
0.72 0.286768
0.73 0.278775
0.74 0.270898
0.75 0.263141
0.76 0.255507
0.77 0.247997
0.78 0.240614
0.79 0.23336
0.8 0.226236
0.81 0.219244
0.82 0.212385
0.83 0.205661
0.84 0.199071
0.85 0.192618
0.86 0.186301
0.87 0.180121
0.88 0.174078
0.89 0.168168
0.9 0.162358
0.91 0.156691
0.92 0.151851
0.93 0.149467
0.94 0.149566
0.95 0.148858
0.96 0.147498
0.97 0.147803
0.98 0.146855
0.99 0.147037
