-1 0.315736
-0.99 0.315499
-0.98 0.315943
-0.97 0.315949
-0.96 0.316555
-0.95 0.316859
-0.94 0.317552
-0.93 0.31823
-0.92 0.318923
-0.91 0.320036
-0.9 0.320704
-0.89 0.322173
-0.88 0.322996
-0.87 0.324506
-0.86 0.325843
-0.85 0.327069
-0.84 0.328995
-0.83 0.330214
-0.82 0.332052
-0.81 0.334017
-0.8 0.335382
-0.79 0.337615
-0.78 0.33967
-0.77 0.341163
-0.76 0.343569
-0.75 0.345964
-0.74 0.347488
-0.73 0.349628
-0.72 0.352597
-0.71 0.354774
-0.7 0.356052
-0.69 0.358191
-0.68 0.362361
-0.67 0.368186
-0.66 0.374731
-0.65 0.381406
-0.64 0.388043
-0.63 0.394643
-0.62 0.401225
-0.61 0.407792
-0.6 0.414341
-0.59 0.420866
-0.58 0.427364
-0.57 0.433832
-0.56 0.440266
-0.55 0.446662
-0.54 0.453016
-0.53 0.459324
-0.52 0.465584
-0.51 0.471792
-0.5 0.477943
-0.49 0.484035
-0.48 0.490063
-0.47 0.496025
-0.46 0.501917
-0.45 0.507735
-0.44 0.513477
-0.43 0.519138
-0.42 0.524716
-0.41 0.530208
-0.4 0.535609
-0.39 0.540918
-0.38 0.546131
-0.37 0.551246
-0.36 0.556259
-0.35 0.561167
-0.34 0.565969
-0.33 0.57066
-0.32 0.575239
-0.31 0.579704
-0.3 0.58405
-0.29 0.588278
-0.28 0.592383
-0.27 0.596364
-0.26 0.600218
-0.25 0.603944
-0.24 0.60754
-0.23 0.611004
-0.22 0.614333
-0.21 0.617526
-0.2 0.620582
-0.19 0.623499
-0.18 0.626275
-0.17 0.628909
-0.16 0.6314
-0.15 0.633746
-0.14 0.635946
-0.13 0.637999
-0.12 0.639905
-0.11 0.641661
-0.1 0.643268
-0.09 0.644724
-0.08 0.646028
-0.07 0.647181
-0.06 0.648181
-0.05 0.649028
-0.04 0.649722
-0.03 0.650261
-0.02 0.650647
-0.01 0.650879
0 0.650956
0.01 0.650879
0.02 0.650647
0.03 0.650261
0.04 0.649722
0.05 0.649028
0.06 0.648181
0.07 0.647181
0.08 0.646028
0.09 0.644724
0.1 0.643268
0.11 0.641661
0.12 0.639905
0.13 0.637999
0.14 0.635946
0.15 0.633746
0.16 0.6314
0.17 0.628909
0.18 0.626275
0.19 0.623499
0.2 0.620582
0.21 0.617526
0.22 0.614333
0.23 0.611004
0.24 0.60754
0.25 0.603944
0.26 0.600218
0.27 0.596364
0.28 0.592383
0.29 0.588278
0.3 0.58405
0.31 0.579704
0.32 0.575239
0.33 0.57066
0.34 0.565969
0.35 0.561167
0.36 0.556259
0.37 0.551246
0.38 0.546131
0.39 0.540918
0.4 0.535609
0.41 0.530208
0.42 0.524716
0.43 0.519138
0.44 0.513477
0.45 0.507735
0.46 0.501917
0.47 0.496025
0.48 0.490063
0.49 0.484035
0.5 0.477943
0.51 0.471792
0.52 0.465584
0.53 0.459324
0.54 0.453016
0.55 0.446662
0.56 0.440266
0.57 0.433832
0.58 0.427364
0.59 0.420866
0.6 0.414341
0.61 0.407792
0.62 0.401225
0.63 0.394643
0.64 0.388043
0.65 0.381406
0.66 0.374731
0.67 0.368186
0.68 0.362361
0.69 0.358191
0.7 0.356052
0.71 0.354774
0.72 0.352597
0.73 0.349628
0.74 0.347488
0.75 0.345964
0.76 0.343569
0.77 0.341163
0.78 0.33967
0.79 0.337615
0.8 0.335382
0.81 0.334017
0.82 0.332052
0.83 0.330214
0.84 0.328995
0.85 0.327069
0.86 0.325843
0.87 0.324506
0.88 0.322996
0.89 0.322173
0.9 0.320704
0.91 0.320036
0.92 0.318923
0.93 0.31823
0.94 0.317552
0.95 0.316859
0.96 0.316555
0.97 0.315949
0.98 0.315943
0.99 0.315499
