-1 0.163397
-0.99 0.163997
-0.98 0.163641
-0.97 0.164617
-0.96 0.164483
-0.95 0.165616
-0.94 0.166268
-0.93 0.166734
-0.92 0.168642
-0.91 0.169431
-0.9 0.169903
-0.89 0.172796
-0.88 0.17799
-0.87 0.184048
-0.86 0.190275
-0.85 0.196593
-0.84 0.203033
-0.83 0.209604
-0.82 0.216305
-0.81 0.223134
-0.8 0.230092
-0.79 0.237175
-0.78 0.244383
-0.77 0.251713
-0.76 0.259165
-0.75 0.266734
-0.74 0.27442
-0.73 0.28222
-0.72 0.29013
-0.71 0.298147
-0.7 0.306269
-0.69 0.314492
-0.68 0.322813
-0.67 0.331226
-0.66 0.33973
-0.65 0.348318
-0.64 0.356987
-0.63 0.365732
-0.62 0.374548
-0.61 0.383431
-0.6 0.392374
-0.59 0.401372
-0.58 0.41042
-0.57 0.419511
-0.56 0.42864
-0.55 0.437801
-0.54 0.446987
-0.53 0.456191
-0.52 0.465408
-0.51 0.474629
-0.5 0.483848
-0.49 0.493058
-0.48 0.502252
-0.47 0.511423
-0.46 0.520562
-0.45 0.529662
-0.44 0.538716
-0.43 0.547716
-0.42 0.556654
-0.41 0.565522
-0.4 0.574312
-0.39 0.583017
-0.38 0.591627
-0.37 0.600137
-0.36 0.608537
-0.35 0.616819
-0.34 0.624976
-0.33 0.632999
-0.32 0.640881
-0.31 0.648614
-0.3 0.65619
-0.29 0.663602
-0.28 0.670842
-0.27 0.677903
-0.26 0.684777
-0.25 0.691458
-0.24 0.697937
-0.23 0.70421
-0.22 0.710268
-0.21 0.716105
-0.2 0.721715
-0.19 0.727093
-0.18 0.732232
-0.17 0.737126
-0.16 0.741771
-0.15 0.74616
-0.14 0.75029
-0.13 0.754156
-0.12 0.757753
-0.11 0.761077
-0.1 0.764125
-0.09 0.766893
-0.08 0.769379
-0.07 0.771578
-0.06 0.77349
-0.05 0.775111
-0.04 0.77644
-0.03 0.777475
-0.02 0.778215
-0.01 0.778659
0 0.778808
0.01 0.778659
0.02 0.778215
0.03 0.777475
0.04 0.77644
0.05 0.775111
0.06 0.77349
0.07 0.771578
0.08 0.769379
0.09 0.766893
0.1 0.764125
0.11 0.761077
0.12 0.757753
0.13 0.754156
0.14 0.75029
0.15 0.74616
0.16 0.741771
0.17 0.737126
0.18 0.732232
0.19 0.727093
0.2 0.721715
0.21 0.716105
0.22 0.710268
0.23 0.70421
0.24 0.697937
0.25 0.691458
0.26 0.684777
0.27 0.677903
0.28 0.670842
0.29 0.663602
0.3 0.65619
0.31 0.648614
0.32 0.640881
0.33 0.632999
0.34 0.624976
0.35 0.616819
0.36 0.608537
0.37 0.600137
0.38 0.591627
0.39 0.583017
0.4 0.574312
0.41 0.565522
0.42 0.556654
0.43 0.547716
0.44 0.538716
0.45 0.529662
0.46 0.520562
0.47 0.511423
0.48 0.502252
0.49 0.493058
0.5 0.483848
0.51 0.474629
0.52 0.465408
0.53 0.456191
0.54 0.446987
0.55 0.437801
0.56 0.42864
0.57 0.419511
0.58 0.41042
0.59 0.401372
0.6 0.392374
0.61 0.383431
0.62 0.374548
0.63 0.365732
0.64 0.356987
0.65 0.348318
0.66 0.33973
0.67 0.331226
0.68 0.322813
0.69 0.314492
0.7 0.306269
0.71 0.298147
0.72 0.29013
0.73 0.28222
0.74 0.27442
0.75 0.266734
0.76 0.259165
0.77 0.251713
0.78 0.244383
0.79 0.237175
0.8 0.230092
0.81 0.223134
0.82 0.216305
0.83 0.209604
0.84 0.203033
0.85 0.196593
0.86 0.190275
0.87 0.184048
0.88 0.17799
0.89 0.172796
0.9 0.169903
0.91 0.169431
0.92 0.168642
0.93 0.166734
0.94 0.166268
0.95 0.165616
0.96 0.164483
0.97 0.164617
0.98 0.163641
0.99 0.163997
