-1 0.702796
-0.99 0.702534
-0.98 0.70238
-0.97 0.70169
-0.96 0.701133
-0.95 0.700005
-0.94 0.699056
-0.93 0.697489
-0.92 0.696152
-0.91 0.694155
-0.9 0.692424
-0.89 0.690023
-0.88 0.687875
-0.87 0.685115
-0.86 0.682511
-0.85 0.679453
-0.84 0.67635
-0.83 0.673048
-0.82 0.669427
-0.81 0.665898
-0.8 0.661797
-0.79 0.657986
-0.78 0.653525
-0.77 0.649306
-0.76 0.644649
-0.75 0.639903
-0.74 0.635148
-0.73 0.629889
-0.72 0.624951
-0.71 0.61939
-0.7 0.61403
-0.69 0.608432
-0.68 0.602514
-0.67 0.596884
-0.66 0.590628
-0.65 0.584637
-0.64 0.57843
-0.63 0.57187
-0.62 0.565684
-0.61 0.558916
-0.6 0.552271
-0.59 0.545711
-0.58 0.538585
-0.57 0.531863
-0.56 0.524902
-0.55 0.51758
-0.54 0.510731
-0.53 0.503449
-0.52 0.495999
-0.51 0.489012
-0.5 0.481518
-0.49 0.473944
-0.48 0.466852
-0.47 0.459261
-0.46 0.451539
-0.45 0.444372
-0.44 0.436823
-0.43 0.428942
-0.42 0.421661
-0.41 0.414318
-0.4 0.406377
-0.39 0.398813
-0.38 0.391726
-0.37 0.384091
-0.36 0.37615
-0.35 0.368898
-0.34 0.361937
-0.33 0.354291
-0.32 0.346349
-0.31 0.339167
-0.3 0.332599
-0.29 0.325527
-0.28 0.317567
-0.27 0.309656
-0.26 0.303037
-0.25 0.298189
-0.24 0.294739
-0.23 0.292033
-0.22 0.289598
-0.21 0.287239
-0.2 0.284927
-0.19 0.282684
-0.18 0.280527
-0.17 0.278465
-0.16 0.276501
-0.15 0.274639
-0.14 0.272881
-0.13 0.27123
-0.12 0.26969
-0.11 0.268262
-0.1 0.266951
-0.09 0.265757
-0.08 0.264683
-0.07 0.263731
-0.06 0.262903
-0.05 0.262199
-0.04 0.261622
-0.03 0.261172
-0.02 0.26085
-0.01 0.260657
0 0.260592
0.01 0.260657
0.02 0.26085
0.03 0.261172
0.04 0.261622
0.05 0.262199
0.06 0.262903
0.07 0.263731
0.08 0.264683
0.09 0.265757
0.1 0.266951
0.11 0.268262
0.12 0.26969
0.13 0.27123
0.14 0.272881
0.15 0.274639
0.16 0.276501
0.17 0.278465
0.18 0.280527
0.19 0.282684
0.2 0.284927
0.21 0.287239
0.22 0.289598
0.23 0.292033
0.24 0.294739
0.25 0.298189
0.26 0.303037
0.27 0.309656
0.28 0.317567
0.29 0.325527
0.3 0.332599
0.31 0.339167
0.32 0.346349
0.33 0.354291
0.34 0.361937
0.35 0.368898
0.36 0.37615
0.37 0.384091
0.38 0.391726
0.39 0.398813
0.4 0.406377
0.41 0.414318
0.42 0.421661
0.43 0.428942
0.44 0.436823
0.45 0.444372
0.46 0.451539
0.47 0.459261
0.48 0.466852
0.49 0.473944
0.5 0.481518
0.51 0.489012
0.52 0.495999
0.53 0.503449
0.54 0.510731
0.55 0.51758
0.56 0.524902
0.57 0.531863
0.58 0.538585
0.59 0.545711
0.6 0.552271
0.61 0.558916
0.62 0.565684
0.63 0.57187
0.64 0.57843
0.65 0.584637
0.66 0.590628
0.67 0.596884
0.68 0.602514
0.69 0.608432
0.7 0.61403
0.71 0.61939
0.72 0.624951
0.73 0.629889
0.74 0.635148
0.75 0.639903
0.76 0.644649
0.77 0.649306
0.78 0.653525
0.79 0.657986
0.8 0.661797
0.81 0.665898
0.82 0.669427
0.83 0.673048
0.84 0.67635
0.85 0.679453
0.86 0.682511
0.87 0.685115
0.88 0.687875
0.89 0.690023
0.9 0.692424
0.91 0.694155
0.92 0.696152
0.93 0.697489
0.94 0.699056
0.95 0.700005
0.96 0.701133
0.97 0.70169
0.98 0.70238
0.99 0.702534
