-1 0.292127
-0.99 0.291845
-0.98 0.292355
-0.97 0.292334
-0.96 0.293029
-0.95 0.293325
-0.94 0.294122
-0.93 0.29483
-0.92 0.295617
-0.91 0.296818
-0.9 0.297562
-0.89 0.299163
-0.88 0.300097
-0.87 0.301694
-0.86 0.303261
-0.85 0.304521
-0.84 0.30666
-0.83 0.308135
-0.82 0.309912
-0.81 0.312307
-0.8 0.313882
-0.79 0.315945
-0.78 0.318656
-0.77 0.320481
-0.76 0.32239
-0.75 0.325417
-0.74 0.328107
-0.73 0.329672
-0.72 0.331666
-0.71 0.335638
-0.7 0.341489
-0.69 0.34826
-0.68 0.355251
-0.67 0.362236
-0.66 0.369207
-0.65 0.376183
-0.64 0.383168
-0.63 0.39016
-0.62 0.397153
-0.61 0.404144
-0.6 0.411129
-0.59 0.418102
-0.58 0.425062
-0.57 0.432002
-0.56 0.43892
-0.55 0.44581
-0.54 0.45267
-0.53 0.459494
-0.52 0.466278
-0.51 0.473019
-0.5 0.479712
-0.49 0.486353
-0.48 0.492938
-0.47 0.499462
-0.46 0.505922
-0.45 0.512313
-0.44 0.518632
-0.43 0.524873
-0.42 0.531034
-0.41 0.53711
-0.4 0.543098
-0.39 0.548993
-0.38 0.554792
-0.37 0.56049
-0.36 0.566085
-0.35 0.571572
-0.34 0.576948
-0.33 0.582209
-0.32 0.587353
-0.31 0.592375
-0.3 0.597272
-0.29 0.602041
-0.28 0.606679
-0.27 0.611183
-0.26 0.615549
-0.25 0.619776
-0.24 0.62386
-0.23 0.627798
-0.22 0.631589
-0.21 0.635228
-0.2 0.638715
-0.19 0.642047
-0.18 0.645221
-0.17 0.648235
-0.16 0.651088
-0.15 0.653778
-0.14 0.656302
-0.13 0.65866
-0.12 0.660849
-0.11 0.662869
-0.1 0.664717
-0.09 0.666393
-0.08 0.667895
-0.07 0.669223
-0.06 0.670376
-0.05 0.671353
-0.04 0.672153
-0.03 0.672775
-0.02 0.67322
-0.01 0.673488
0 0.673577
0.01 0.673488
0.02 0.67322
0.03 0.672775
0.04 0.672153
0.05 0.671353
0.06 0.670376
0.07 0.669223
0.08 0.667895
0.09 0.666393
0.1 0.664717
0.11 0.662869
0.12 0.660849
0.13 0.65866
0.14 0.656302
0.15 0.653778
0.16 0.651088
0.17 0.648235
0.18 0.645221
0.19 0.642047
0.2 0.638715
0.21 0.635228
0.22 0.631589
0.23 0.627798
0.24 0.62386
0.25 0.619776
0.26 0.615549
0.27 0.611183
0.28 0.606679
0.29 0.602041
0.3 0.597272
0.31 0.592375
0.32 0.587353
0.33 0.582209
0.34 0.576948
0.35 0.571572
0.36 0.566085
0.37 0.56049
0.38 0.554792
0.39 0.548993
0.4 0.543098
0.41 0.53711
0.42 0.531034
0.43 0.524873
0.44 0.518632
0.45 0.512313
0.46 0.505922
0.47 0.499462
0.48 0.492938
0.49 0.486353
0.5 0.479712
0.51 0.473019
0.52 0.466278
0.53 0.459494
0.54 0.45267
0.55 0.44581
0.56 0.43892
0.57 0.432002
0.58 0.425062
0.59 0.418102
0.6 0.411129
0.61 0.404144
0.62 0.397153
0.63 0.39016
0.64 0.383168
0.65 0.376183
0.66 0.369207
0.67 0.362236
0.68 0.355251
0.69 0.34826
0.7 0.341489
0.71 0.335638
0.72 0.331666
0.73 0.329672
0.74 0.328107
0.75 0.325417
0.76 0.32239
0.77 0.320481
0.78 0.318656
0.79 0.315945
0.8 0.313882
0.81 0.312307
0.82 0.309912
0.83 0.308135
0.84 0.30666
0.85 0.304521
0.86 0.303261
0.87 0.301694
0.88 0.300097
0.89 0.299163
0.9 0.297562
0.91 0.296818
0.92 0.295617
0.93 0.29483
0.94 0.294122
0.95 0.293325
0.96 0.293029
0.97 0.292334
0.98 0.292355
0.99 0.291845
