-1 0.627037
-0.99 0.627149
-0.98 0.626773
-0.97 0.626637
-0.96 0.625983
-0.95 0.62561
-0.94 0.62467
-0.93 0.624065
-0.92 0.622844
-0.91 0.621995
-0.9 0.620515
-0.89 0.619392
-0.88 0.617698
-0.87 0.616248
-0.86 0.614403
-0.85 0.612566
-0.84 0.610626
-0.83 0.608371
-0.82 0.606335
-0.81 0.603715
-0.8 0.601486
-0.79 0.598651
-0.78 0.596054
-0.77 0.593184
-0.76 0.590093
-0.75 0.587225
-0.74 0.58374
-0.73 0.580655
-0.72 0.57709
-0.71 0.57349
-0.7 0.570028
-0.69 0.565963
-0.68 0.562317
-0.67 0.558247
-0.66 0.554006
-0.65 0.550087
-0.64 0.545508
-0.63 0.54118
-0.62 0.536845
-0.61 0.531924
-0.6 0.527452
-0.59 0.522711
-0.58 0.517527
-0.57 0.512851
-0.56 0.507792
-0.55 0.502345
-0.54 0.497436
-0.53 0.492176
-0.52 0.48644
-0.51 0.481251
-0.5 0.475935
-0.49 0.469942
-0.48 0.46433
-0.47 0.459052
-0.46 0.453057
-0.45 0.446849
-0.44 0.441338
-0.43 0.435787
-0.42 0.429387
-0.41 0.422938
-0.4 0.417325
-0.39 0.411894
-0.38 0.405545
-0.37 0.398459
-0.36 0.391941
-0.35 0.387026
-0.34 0.38374
-0.33 0.381456
-0.32 0.37955
-0.31 0.377694
-0.3 0.375807
-0.29 0.373899
-0.28 0.371995
-0.27 0.370107
-0.26 0.368241
-0.25 0.3664
-0.24 0.364589
-0.23 0.362814
-0.22 0.361077
-0.21 0.359385
-0.2 0.35774
-0.19 0.356148
-0.18 0.354612
-0.17 0.353136
-0.16 0.351723
-0.15 0.350378
-0.14 0.349103
-0.13 0.347902
-0.12 0.346778
-0.11 0.345733
-0.1 0.34477
-0.09 0.343892
-0.08 0.3431
-0.07 0.342396
-0.06 0.341783
-0.05 0.341262
-0.04 0.340833
-0.03 0.340499
-0.02 0.34026
-0.01 0.340116
0 0.340068
0.01 0.340116
0.02 0.34026
0.03 0.340499
0.04 0.340833
0.05 0.341262
0.06 0.341783
0.07 0.342396
0.08 0.3431
0.09 0.343892
0.1 0.34477
0.11 0.345733
0.12 0.346778
0.13 0.347902
0.14 0.349103
0.15 0.350378
0.16 0.351723
0.17 0.353136
0.18 0.354612
0.19 0.356148
0.2 0.35774
0.21 0.359385
0.22 0.361077
0.23 0.362814
0.24 0.364589
0.25 0.3664
0.26 0.368241
0.27 0.370107
0.28 0.371995
0.29 0.373899
0.3 0.375807
0.31 0.377694
0.32 0.37955
0.33 0.381456
0.34 0.38374
0.35 0.387026
0.36 0.391941
0.37 0.398459
0.38 0.405545
0.39 0.411894
0.4 0.417325
0.41 0.422938
0.42 0.429387
0.43 0.435787
0.44 0.441338
0.45 0.446849
0.46 0.453057
0.47 0.459052
0.48 0.46433
0.49 0.469942
0.5 0.475935
0.51 0.481251
0.52 0.48644
0.53 0.492176
0.54 0.497436
0.55 0.502345
0.56 0.507792
0.57 0.512851
0.58 0.517527
0.59 0.522711
0.6 0.527452
0.61 0.531924
0.62 0.536845
0.63 0.54118
0.64 0.545508
0.65 0.550087
0.66 0.554006
0.67 0.558247
0.68 0.562317
0.69 0.565963
0.7 0.570028
0.71 0.57349
0.72 0.57709
0.73 0.580655
0.74 0.58374
0.75 0.587225
0.76 0.590093
0.77 0.593184
0.78 0.596054
0.79 0.598651
0.8 0.601486
0.81 0.603715
0.82 0.606335
0.83 0.608371
0.84 0.610626
0.85 0.612566
0.86 0.614403
0.87 0.616248
0.88 0.617698
0.89 0.619392
0.9 0.620515
0.91 0.621995
0.92 0.622844
0.93 0.624065
0.94 0.62467
0.95 0.62561
0.96 0.625983
0.97 0.626637
0.98 0.626773
0.99 0.627149
