-1 0.639275
-0.99 0.639013
-0.98 0.638994
-0.97 0.638438
-0.96 0.63815
-0.95 0.63729
-0.94 0.63674
-0.93 0.635577
-0.92 0.634762
-0.91 0.633309
-0.9 0.632208
-0.89 0.630499
-0.88 0.629073
-0.87 0.627162
-0.86 0.625355
-0.85 0.623302
-0.84 0.62107
-0.83 0.618905
-0.82 0.616257
-0.81 0.613936
-0.8 0.610973
-0.79 0.608358
-0.78 0.605255
-0.77 0.602184
-0.76 0.599069
-0.75 0.59551
-0.74 0.592309
-0.73 0.588471
-0.72 0.5849
-0.71 0.581086
-0.7 0.576958
-0.69 0.573169
-0.68 0.568734
-0.67 0.564562
-0.66 0.560252
-0.65 0.555489
-0.64 0.551167
-0.63 0.546307
-0.62 0.541396
-0.61 0.536772
-0.6 0.531486
-0.59 0.526442
-0.58 0.521479
-0.57 0.515874
-0.56 0.51065
-0.55 0.505404
-0.54 0.499531
-0.53 0.494073
-0.52 0.488647
-0.51 0.482544
-0.5 0.476772
-0.49 0.471265
-0.48 0.465051
-0.47 0.458846
-0.46 0.453232
-0.45 0.447183
-0.44 0.440563
-0.43 0.434476
-0.42 0.428774
-0.41 0.422364
-0.4 0.415482
-0.39 0.409263
-0.38 0.403641
-0.37 0.397447
-0.36 0.390273
-0.35 0.383125
-0.34 0.377287
-0.33 0.373188
-0.32 0.370381
-0.31 0.368186
-0.3 0.366149
-0.29 0.364107
-0.28 0.362049
-0.27 0.359998
-0.26 0.357971
-0.25 0.355976
-0.24 0.354017
-0.23 0.352099
-0.22 0.350226
-0.21 0.348403
-0.2 0.346633
-0.19 0.344922
-0.18 0.343272
-0.17 0.341689
-0.16 0.340175
-0.15 0.338734
-0.14 0.33737
-0.13 0.336086
-0.12 0.334884
-0.11 0.333768
-0.1 0.33274
-0.09 0.331803
-0.08 0.330959
-0.07 0.330209
-0.06 0.329555
-0.05 0.329
-0.04 0.328544
-0.03 0.328188
-0.02 0.327933
-0.01 0.32778
0 0.327729
0.01 0.32778
0.02 0.327933
0.03 0.328188
0.04 0.328544
0.05 0.329
0.06 0.329555
0.07 0.330209
0.08 0.330959
0.09 0.331803
0.1 0.33274
0.11 0.333768
0.12 0.334884
0.13 0.336086
0.14 0.33737
0.15 0.338734
0.16 0.340175
0.17 0.341689
0.18 0.343272
0.19 0.344922
0.2 0.346633
0.21 0.348403
0.22 0.350226
0.23 0.352099
0.24 0.354017
0.25 0.355976
0.26 0.357971
0.27 0.359998
0.28 0.362049
0.29 0.364107
0.3 0.366149
0.31 0.368186
0.32 0.370381
0.33 0.373188
0.34 0.377287
0.35 0.383125
0.36 0.390273
0.37 0.397447
0.38 0.403641
0.39 0.409263
0.4 0.415482
0.41 0.422364
0.42 0.428774
0.43 0.434476
0.44 0.440563
0.45 0.447183
0.46 0.453232
0.47 0.458846
0.48 0.465051
0.49 0.471265
0.5 0.476772
0.51 0.482544
0.52 0.488647
0.53 0.494073
0.54 0.499531
0.55 0.505404
0.56 0.51065
0.57 0.515874
0.58 0.521479
0.59 0.526442
0.6 0.531486
0.61 0.536772
0.62 0.541396
0.63 0.546307
0.64 0.551167
0.65 0.555489
0.66 0.560252
0.67 0.564562
0.68 0.568734
0.69 0.573169
0.7 0.576958
0.71 0.581086
0.72 0.5849
0.73 0.588471
0.74 0.592309
0.75 0.59551
0.76 0.599069
0.77 0.602184
0.78 0.605255
0.79 0.608358
0.8 0.610973
0.81 0.613936
0.82 0.616257
0.83 0.618905
0.84 0.62107
0.85 0.623302
0.86 0.625355
0.87 0.627162
0.88 0.629073
0.89 0.630499
0.9 0.632208
0.91 0.633309
0.92 0.634762
0.93 0.635577
0.94 0.63674
0.95 0.63729
0.96 0.63815
0.97 0.638438
0.98 0.638994
0.99 0.639013
