-1 0.169606
-0.99 0.169553
-0.98 0.169957
-0.97 0.169994
-0.96 0.170975
-0.95 0.170989
-0.94 0.17238
-0.93 0.172993
-0.92 0.173737
-0.91 0.175773
-0.9 0.176621
-0.89 0.177272
-0.88 0.180323
-0.87 0.185633
-0.86 0.191814
-0.85 0.198173
-0.84 0.204618
-0.83 0.21118
-0.82 0.217871
-0.81 0.224689
-0.8 0.231632
-0.79 0.238698
-0.78 0.245887
-0.77 0.253196
-0.76 0.260624
-0.75 0.268167
-0.74 0.275824
-0.73 0.283592
-0.72 0.291468
-0.71 0.299449
-0.7 0.307532
-0.69 0.315714
-0.68 0.32399
-0.67 0.332357
-0.66 0.340811
-0.65 0.349347
-0.64 0.357962
-0.63 0.36665
-0.62 0.375406
-0.61 0.384226
-0.6 0.393104
-0.59 0.402035
-0.58 0.411014
-0.57 0.420034
-0.56 0.429089
-0.55 0.438173
-0.54 0.447281
-0.53 0.456405
-0.52 0.465539
-0.51 0.474676
-0.5 0.48381
-0.49 0.492932
-0.48 0.502037
-0.47 0.511117
-0.46 0.520164
-0.45 0.529172
-0.44 0.538131
-0.43 0.547036
-0.42 0.555878
-0.41 0.56465
-0.4 0.573343
-0.39 0.58195
-0.38 0.590463
-0.37 0.598875
-0.36 0.607177
-0.35 0.615362
-0.34 0.623421
-0.33 0.631348
-0.32 0.639134
-0.31 0.646772
-0.3 0.654254
-0.29 0.661574
-0.28 0.668722
-0.27 0.675693
-0.26 0.682479
-0.25 0.689073
-0.24 0.695468
-0.23 0.701658
-0.22 0.707636
-0.21 0.713395
-0.2 0.718931
-0.19 0.724236
-0.18 0.729305
-0.17 0.734132
-0.16 0.738713
-0.15 0.743043
-0.14 0.747116
-0.13 0.750928
-0.12 0.754475
-0.11 0.757753
-0.1 0.760758
-0.09 0.763488
-0.08 0.765938
-0.07 0.768106
-0.06 0.769991
-0.05 0.771589
-0.04 0.772899
-0.03 0.773919
-0.02 0.774649
-0.01 0.775087
0 0.775233
0.01 0.775087
0.02 0.774649
0.03 0.773919
0.04 0.772899
0.05 0.771589
0.06 0.769991
0.07 0.768106
0.08 0.765938
0.09 0.763488
0.1 0.760758
0.11 0.757753
0.12 0.754475
0.13 0.750928
0.14 0.747116
0.15 0.743043
0.16 0.738713
0.17 0.734132
0.18 0.729305
0.19 0.724236
0.2 0.718931
0.21 0.713395
0.22 0.707636
0.23 0.701658
0.24 0.695468
0.25 0.689073
0.26 0.682479
0.27 0.675693
0.28 0.668722
0.29 0.661574
0.3 0.654254
0.31 0.646772
0.32 0.639134
0.33 0.631348
0.34 0.623421
0.35 0.615362
0.36 0.607177
0.37 0.598875
0.38 0.590463
0.39 0.58195
0.4 0.573343
0.41 0.56465
0.42 0.555878
0.43 0.547036
0.44 0.538131
0.45 0.529172
0.46 0.520164
0.47 0.511117
0.48 0.502037
0.49 0.492932
0.5 0.48381
0.51 0.474676
0.52 0.465539
0.53 0.456405
0.54 0.447281
0.55 0.438173
0.56 0.429089
0.57 0.420034
0.58 0.411014
0.59 0.402035
0.6 0.393104
0.61 0.384226
0.62 0.375406
0.63 0.36665
0.64 0.357962
0.65 0.349347
0.66 0.340811
0.67 0.332357
0.68 0.32399
0.69 0.315714
0.7 0.307532
0.71 0.299449
0.72 0.291468
0.73 0.283592
0.74 0.275824
0.75 0.268167
0.76 0.260624
0.77 0.253196
0.78 0.245887
0.79 0.238698
0.8 0.231632
0.81 0.224689
0.82 0.217871
0.83 0.21118
0.84 0.204618
0.85 0.198173
0.86 0.191814
0.87 0.185633
0.88 0.180323
0.89 0.177272
0.9 0.176621
0.91 0.175773
0.92 0.173737
0.93 0.172993
0.94 0.17238
0.95 0.170989
0.96 0.170975
0.97 0.169994
0.98 0.169957
0.99 0.169553
