-1 0.723103
-0.99 0.722761
-0.98 0.72264
-0.97 0.721832
-0.96 0.72125
-0.95 0.719978
-0.94 0.718937
-0.93 0.717211
-0.92 0.715705
-0.91 0.713545
-0.9 0.711559
-0.89 0.708999
-0.88 0.706511
-0.87 0.703594
-0.86 0.700578
-0.85 0.697346
-0.84 0.69379
-0.83 0.690264
-0.82 0.686192
-0.81 0.682347
-0.8 0.67784
-0.79 0.673596
-0.78 0.668784
-0.77 0.664037
-0.76 0.659042
-0.75 0.653741
-0.74 0.648587
-0.73 0.642823
-0.72 0.637376
-0.71 0.631379
-0.7 0.625436
-0.69 0.619397
-0.68 0.612918
-0.67 0.606767
-0.66 0.600016
-0.65 0.593445
-0.64 0.586743
-0.63 0.579631
-0.62 0.572896
-0.61 0.56561
-0.6 0.558417
-0.59 0.551313
-0.58 0.543662
-0.57 0.536415
-0.56 0.52889
-0.55 0.521081
-0.54 0.513713
-0.53 0.505854
-0.52 0.497979
-0.51 0.490467
-0.5 0.482392
-0.49 0.474468
-0.48 0.466853
-0.47 0.458664
-0.46 0.450675
-0.45 0.443034
-0.44 0.434826
-0.43 0.426739
-0.42 0.419137
-0.41 0.411044
-0.4 0.402824
-0.39 0.395239
-0.38 0.387453
-0.37 0.379174
-0.36 0.371408
-0.35 0.364033
-0.34 0.356078
-0.33 0.347954
-0.32 0.340574
-0.31 0.333417
-0.3 0.325577
-0.29 0.317541
-0.28 0.310317
-0.27 0.303683
-0.26 0.296534
-0.25 0.288541
-0.24 0.280651
-0.23 0.274079
-0.22 0.269285
-0.21 0.265902
-0.2 0.263285
-0.19 0.260964
-0.18 0.258741
-0.17 0.256585
-0.16 0.254515
-0.15 0.25255
-0.14 0.250697
-0.13 0.24896
-0.12 0.247339
-0.11 0.245839
-0.1 0.244461
-0.09 0.243208
-0.08 0.242081
-0.07 0.241082
-0.06 0.240213
-0.05 0.239476
-0.04 0.238871
-0.03 0.238399
-0.02 0.238062
-0.01 0.237859
0 0.237792
0.01 0.237859
0.02 0.238062
0.03 0.238399
0.04 0.238871
0.05 0.239476
0.06 0.240213
0.07 0.241082
0.08 0.242081
0.09 0.243208
0.1 0.244461
0.11 0.245839
0.12 0.247339
0.13 0.24896
0.14 0.250697
0.15 0.25255
0.16 0.254515
0.17 0.256585
0.18 0.258741
0.19 0.260964
0.2 0.263285
0.21 0.265902
0.22 0.269285
0.23 0.274079
0.24 0.280651
0.25 0.288541
0.26 0.296534
0.27 0.303683
0.28 0.310317
0.29 0.317541
0.3 0.325577
0.31 0.333417
0.32 0.340574
0.33 0.347954
0.34 0.356078
0.35 0.364033
0.36 0.371408
0.37 0.379174
0.38 0.387453
0.39 0.395239
0.4 0.402824
0.41 0.411044
0.42 0.419137
0.43 0.426739
0.44 0.434826
0.45 0.443034
0.46 0.450675
0.47 0.458664
0.48 0.466853
0.49 0.474468
0.5 0.482392
0.51 0.490467
0.52 0.497979
0.53 0.505854
0.54 0.513713
0.55 0.521081
0.56 0.52889
0.57 0.536415
0.58 0.543662
0.59 0.551313
0.6 0.558417
0.61 0.56561
0.62 0.572896
0.63 0.579631
0.64 0.586743
0.65 0.593445
0.66 0.600016
0.67 0.606767
0.68 0.612918
0.69 0.619397
0.7 0.625436
0.71 0.631379
0.72 0.637376
0.73 0.642823
0.74 0.648587
0.75 0.653741
0.76 0.659042
0.77 0.664037
0.78 0.668784
0.79 0.673596
0.8 0.67784
0.81 0.682347
0.82 0.686192
0.83 0.690264
0.84 0.69379
0.85 0.697346
0.86 0.700578
0.87 0.703594
0.88 0.706511
0.89 0.708999
0.9 0.711559
0.91 0.713545
0.92 0.715705
0.93 0.717211
0.94 0.718937
0.95 0.719978
0.96 0.72125
0.97 0.721832
0.98 0.72264
0.99 0.722761
