-1 0.193372
-0.99 0.193229
-0.98 0.193615
-0.97 0.193882
-0.96 0.194328
-0.95 0.195195
-0.94 0.195544
-0.93 0.197017
-0.92 0.197554
-0.91 0.19894
-0.9 0.200585
-0.89 0.201341
-0.88 0.20335
-0.87 0.205581
-0.86 0.20652
-0.85 0.208144
-0.84 0.212241
-0.83 0.218227
-0.82 0.224897
-0.81 0.231707
-0.8 0.238592
-0.79 0.24558
-0.78 0.252678
-0.77 0.259887
-0.76 0.267203
-0.75 0.274624
-0.74 0.282147
-0.73 0.28977
-0.72 0.29749
-0.71 0.305303
-0.7 0.313206
-0.69 0.321195
-0.68 0.329268
-0.67 0.33742
-0.66 0.345647
-0.65 0.353945
-0.64 0.36231
-0.63 0.370737
-0.62 0.37922
-0.61 0.387757
-0.6 0.39634
-0.59 0.404966
-0.58 0.413628
-0.57 0.422321
-0.56 0.43104
-0.55 0.439778
-0.54 0.44853
-0.53 0.457289
-0.52 0.46605
-0.51 0.474806
-0.5 0.48355
-0.49 0.492276
-0.48 0.500977
-0.47 0.509647
-0.46 0.518279
-0.45 0.526865
-0.44 0.535399
-0.43 0.543874
-0.42 0.552282
-0.41 0.560617
-0.4 0.568872
-0.39 0.577039
-0.38 0.585111
-0.37 0.593081
-0.36 0.600942
-0.35 0.608687
-0.34 0.616308
-0.33 0.623799
-0.32 0.631153
-0.31 0.638363
-0.3 0.645421
-0.29 0.652322
-0.28 0.659059
-0.27 0.665624
-0.26 0.672012
-0.25 0.678216
-0.24 0.684231
-0.23 0.69005
-0.22 0.695667
-0.21 0.701077
-0.2 0.706274
-0.19 0.711253
-0.18 0.716009
-0.17 0.720537
-0.16 0.724832
-0.15 0.72889
-0.14 0.732706
-0.13 0.736278
-0.12 0.7396
-0.11 0.742669
-0.1 0.745483
-0.09 0.748037
-0.08 0.75033
-0.07 0.752359
-0.06 0.754122
-0.05 0.755617
-0.04 0.756843
-0.03 0.757797
-0.02 0.75848
-0.01 0.758889
0 0.759026
0.01 0.758889
0.02 0.75848
0.03 0.757797
0.04 0.756843
0.05 0.755617
0.06 0.754122
0.07 0.752359
0.08 0.75033
0.09 0.748037
0.1 0.745483
0.11 0.742669
0.12 0.7396
0.13 0.736278
0.14 0.732706
0.15 0.72889
0.16 0.724832
0.17 0.720537
0.18 0.716009
0.19 0.711253
0.2 0.706274
0.21 0.701077
0.22 0.695667
0.23 0.69005
0.24 0.684231
0.25 0.678216
0.26 0.672012
0.27 0.665624
0.28 0.659059
0.29 0.652322
0.3 0.645421
0.31 0.638363
0.32 0.631153
0.33 0.623799
0.34 0.616308
0.35 0.608687
0.36 0.600942
0.37 0.593081
0.38 0.585111
0.39 0.577039
0.4 0.568872
0.41 0.560617
0.42 0.552282
0.43 0.543874
0.44 0.535399
0.45 0.526865
0.46 0.518279
0.47 0.509647
0.48 0.500977
0.49 0.492276
0.5 0.48355
0.51 0.474806
0.52 0.46605
0.53 0.457289
0.54 0.44853
0.55 0.439778
0.56 0.43104
0.57 0.422321
0.58 0.413628
0.59 0.404966
0.6 0.39634
0.61 0.387757
0.62 0.37922
0.63 0.370737
0.64 0.36231
0.65 0.353945
0.66 0.345647
0.67 0.33742
0.68 0.329268
0.69 0.321195
0.7 0.313206
0.71 0.305303
0.72 0.29749
0.73 0.28977
0.74 0.282147
0.75 0.274624
0.76 0.267203
0.77 0.259887
0.78 0.252678
0.79 0.24558
0.8 0.238592
0.81 0.231707
0.82 0.224897
0.83 0.218227
0.84 0.212241
0.85 0.208144
0.86 0.20652
0.87 0.205581
0.88 0.20335
0.89 0.201341
0.9 0.200585
0.91 0.19894
0.92 0.197554
0.93 0.197017
0.94 0.195544
0.95 0.195195
0.96 0.194328
0.97 0.193882
0.98 0.193615
0.99 0.193229
