-1 0.123573
-0.99 0.124243
-0.98 0.124204
-0.97 0.123896
-0.96 0.127136
-0.95 0.132023
-0.94 0.137129
-0.93 0.142333
-0.92 0.147671
-0.91 0.153148
-0.9 0.158766
-0.89 0.164524
-0.88 0.170423
-0.87 0.176463
-0.86 0.182645
-0.85 0.188968
-0.84 0.195432
-0.83 0.202037
-0.82 0.208782
-0.81 0.215666
-0.8 0.222688
-0.79 0.229848
-0.78 0.237143
-0.77 0.244573
-0.76 0.252135
-0.75 0.259827
-0.74 0.267648
-0.73 0.275594
-0.72 0.283663
-0.71 0.291852
-0.7 0.300158
-0.69 0.308577
-0.68 0.317107
-0.67 0.325742
-0.66 0.33448
-0.65 0.343315
-0.64 0.352243
-0.63 0.36126
-0.62 0.37036
-0.61 0.379539
-0.6 0.388789
-0.59 0.398107
-0.58 0.407486
-0.57 0.41692
-0.56 0.426403
-0.55 0.435927
-0.54 0.445487
-0.53 0.455076
-0.52 0.464686
-0.51 0.47431
-0.5 0.48394
-0.49 0.49357
-0.48 0.503191
-0.47 0.512796
-0.46 0.522375
-0.45 0.531922
-0.44 0.541428
-0.43 0.550884
-0.42 0.560283
-0.41 0.569615
-0.4 0.578872
-0.39 0.588045
-0.38 0.597126
-0.37 0.606106
-0.36 0.614976
-0.35 0.623728
-0.34 0.632352
-0.33 0.640841
-0.32 0.649185
-0.31 0.657376
-0.3 0.665405
-0.29 0.673264
-0.28 0.680945
-0.27 0.68844
-0.26 0.69574
-0.25 0.702838
-0.24 0.709726
-0.23 0.716395
-0.22 0.72284
-0.21 0.729053
-0.2 0.735026
-0.19 0.740753
-0.18 0.746228
-0.17 0.751444
-0.16 0.756396
-0.15 0.761077
-0.14 0.765482
-0.13 0.769607
-0.12 0.773445
-0.11 0.776994
-0.1 0.780248
-0.09 0.783204
-0.08 0.785858
-0.07 0.788208
-0.06 0.79025
-0.05 0.791982
-0.04 0.793402
-0.03 0.794508
-0.02 0.795299
-0.01 0.795774
0 0.795932
0.01 0.795774
0.02 0.795299
0.03 0.794508
0.04 0.793402
0.05 0.791982
0.06 0.79025
0.07 0.788208
0.08 0.785858
0.09 0.783204
0.1 0.780248
0.11 0.776994
0.12 0.773445
0.13 0.769607
0.14 0.765482
0.15 0.761077
0.16 0.756396
0.17 0.751444
0.18 0.746228
0.19 0.740753
0.2 0.735026
0.21 0.729053
0.22 0.72284
0.23 0.716395
0.24 0.709726
0.25 0.702838
0.26 0.69574
0.27 0.68844
0.28 0.680945
0.29 0.673264
0.3 0.665405
0.31 0.657376
0.32 0.649185
0.33 0.640841
0.34 0.632352
0.35 0.623728
0.36 0.614976
0.37 0.606106
0.38 0.597126
0.39 0.588045
0.4 0.578872
0.41 0.569615
0.42 0.560283
0.43 0.550884
0.44 0.541428
0.45 0.531922
0.46 0.522375
0.47 0.512796
0.48 0.503191
0.49 0.49357
0.5 0.48394
0.51 0.47431
0.52 0.464686
0.53 0.455076
0.54 0.445487
0.55 0.435927
0.56 0.426403
0.57 0.41692
0.58 0.407486
0.59 0.398107
0.6 0.388789
0.61 0.379539
0.62 0.37036
0.63 0.36126
0.64 0.352243
0.65 0.343315
0.66 0.33448
0.67 0.325742
0.68 0.317107
0.69 0.308577
0.7 0.300158
0.71 0.291852
0.72 0.283663
0.73 0.275594
0.74 0.267648
0.75 0.259827
0.76 0.252135
0.77 0.244573
0.78 0.237143
0.79 0.229848
0.8 0.222688
0.81 0.215666
0.82 0.208782
0.83 0.202037
0.84 0.195432
0.85 0.188968
0.86 0.182645
0.87 0.176463
0.88 0.170423
0.89 0.164524
0.9 0.158766
0.91 0.153148
0.92 0.147671
0.93 0.142333
0.94 0.137129
0.95 0.132023
0.96 0.127136
0.97 0.123896
0.98 0.124204
0.99 0.124243
