-1 0.133876
-0.99 0.13472
-0.98 0.134058
-0.97 0.135319
-0.96 0.135267
-0.95 0.135322
-0.94 0.138539
-0.93 0.143585
-0.92 0.148993
-0.91 0.15449
-0.9 0.160113
-0.89 0.165875
-0.88 0.171777
-0.87 0.177818
-0.86 0.184
-0.85 0.190321
-0.84 0.196781
-0.83 0.20338
-0.82 0.210118
-0.81 0.216992
-0.8 0.224004
-0.79 0.23115
-0.78 0.238431
-0.77 0.245843
-0.76 0.253386
-0.75 0.261057
-0.74 0.268854
-0.73 0.276774
-0.72 0.284815
-0.71 0.292975
-0.7 0.301248
-0.69 0.309633
-0.68 0.318126
-0.67 0.326723
-0.66 0.335419
-0.65 0.344211
-0.64 0.353094
-0.63 0.362062
-0.62 0.371112
-0.61 0.380238
-0.6 0.389435
-0.59 0.398696
-0.58 0.408017
-0.57 0.41739
-0.56 0.42681
-0.55 0.43627
-0.54 0.445764
-0.53 0.455285
-0.52 0.464825
-0.51 0.474377
-0.5 0.483935
-0.49 0.49349
-0.48 0.503036
-0.47 0.512563
-0.46 0.522065
-0.45 0.531532
-0.44 0.540958
-0.43 0.550333
-0.42 0.55965
-0.41 0.568899
-0.4 0.578073
-0.39 0.587163
-0.38 0.596161
-0.37 0.605057
-0.36 0.613843
-0.35 0.622511
-0.34 0.631053
-0.33 0.639458
-0.32 0.64772
-0.31 0.65583
-0.3 0.663778
-0.29 0.671558
-0.28 0.679161
-0.27 0.686578
-0.26 0.693802
-0.25 0.700826
-0.24 0.707641
-0.23 0.71424
-0.22 0.720615
-0.21 0.726761
-0.2 0.73267
-0.19 0.738335
-0.18 0.74375
-0.17 0.748908
-0.16 0.753805
-0.15 0.758434
-0.14 0.762791
-0.13 0.766869
-0.12 0.770665
-0.11 0.774173
-0.1 0.77739
-0.09 0.780313
-0.08 0.782937
-0.07 0.78526
-0.06 0.787279
-0.05 0.788991
-0.04 0.790394
-0.03 0.791488
-0.02 0.79227
-0.01 0.792739
0 0.792896
0.01 0.792739
0.02 0.79227
0.03 0.791488
0.04 0.790394
0.05 0.788991
0.06 0.787279
0.07 0.78526
0.08 0.782937
0.09 0.780313
0.1 0.77739
0.11 0.774173
0.12 0.770665
0.13 0.766869
0.14 0.762791
0.15 0.758434
0.16 0.753805
0.17 0.748908
0.18 0.74375
0.19 0.738335
0.2 0.73267
0.21 0.726761
0.22 0.720615
0.23 0.71424
0.24 0.707641
0.25 0.700826
0.26 0.693802
0.27 0.686578
0.28 0.679161
0.29 0.671558
0.3 0.663778
0.31 0.65583
0.32 0.64772
0.33 0.639458
0.34 0.631053
0.35 0.622511
0.36 0.613843
0.37 0.605057
0.38 0.596161
0.39 0.587163
0.4 0.578073
0.41 0.568899
0.42 0.55965
0.43 0.550333
0.44 0.540958
0.45 0.531532
0.46 0.522065
0.47 0.512563
0.48 0.503036
0.49 0.49349
0.5 0.483935
0.51 0.474377
0.52 0.464825
0.53 0.455285
0.54 0.445764
0.55 0.43627
0.56 0.42681
0.57 0.41739
0.58 0.408017
0.59 0.398696
0.6 0.389435
0.61 0.380238
0.62 0.371112
0.63 0.362062
0.64 0.353094
0.65 0.344211
0.66 0.335419
0.67 0.326723
0.68 0.318126
0.69 0.309633
0.7 0.301248
0.71 0.292975
0.72 0.284815
0.73 0.276774
0.74 0.268854
0.75 0.261057
0.76 0.253386
0.77 0.245843
0.78 0.238431
0.79 0.23115
0.8 0.224004
0.81 0.216992
0.82 0.210118
0.83 0.20338
0.84 0.196781
0.85 0.190321
0.86 0.184
0.87 0.177818
0.88 0.171777
0.89 0.165875
0.9 0.160113
0.91 0.15449
0.92 0.148993
0.93 0.143585
0.94 0.138539
0.95 0.135322
0.96 0.135267
0.97 0.135319
0.98 0.134058
0.99 0.13472
