-1 0.645179
-0.99 0.644956
-0.98 0.644878
-0.97 0.644371
-0.96 0.643976
-0.95 0.643204
-0.94 0.642472
-0.93 0.641458
-0.92 0.640367
-0.91 0.639137
-0.9 0.637668
-0.89 0.63624
-0.88 0.634386
-0.87 0.63276
-0.86 0.630546
-0.85 0.628681
-0.84 0.626177
-0.83 0.62399
-0.82 0.621304
-0.81 0.618691
-0.8 0.61592
-0.79 0.612833
-0.78 0.609976
-0.77 0.606501
-0.76 0.603405
-0.75 0.599767
-0.74 0.596207
-0.73 0.592591
-0.72 0.588516
-0.71 0.584823
-0.7 0.58051
-0.69 0.576384
-0.68 0.572168
-0.67 0.567481
-0.66 0.563218
-0.65 0.558397
-0.64 0.55359
-0.63 0.54897
-0.62 0.543707
-0.61 0.5388
-0.6 0.533746
-0.59 0.528195
-0.58 0.523121
-0.57 0.517685
-0.56 0.5119
-0.55 0.506621
-0.54 0.500904
-0.53 0.494872
-0.52 0.48938
-0.51 0.483506
-0.5 0.4772
-0.49 0.471456
-0.48 0.465577
-0.47 0.459041
-0.46 0.452898
-0.45 0.447105
-0.44 0.440621
-0.43 0.433914
-0.42 0.427908
-0.41 0.421922
-0.4 0.415111
-0.39 0.408205
-0.38 0.402132
-0.37 0.396334
-0.36 0.389689
-0.35 0.382261
-0.34 0.375296
-0.33 0.369888
-0.32 0.366152
-0.31 0.363505
-0.3 0.361307
-0.29 0.359201
-0.28 0.357083
-0.27 0.354961
-0.26 0.352859
-0.25 0.35079
-0.24 0.34876
-0.23 0.346774
-0.22 0.344836
-0.21 0.34295
-0.2 0.341121
-0.19 0.339353
-0.18 0.33765
-0.17 0.336015
-0.16 0.334454
-0.15 0.332968
-0.14 0.331561
-0.13 0.330238
-0.12 0.329
-0.11 0.32785
-0.1 0.326791
-0.09 0.325826
-0.08 0.324957
-0.07 0.324185
-0.06 0.323513
-0.05 0.322941
-0.04 0.322472
-0.03 0.322106
-0.02 0.321843
-0.01 0.321686
0 0.321633
0.01 0.321686
0.02 0.321843
0.03 0.322106
0.04 0.322472
0.05 0.322941
0.06 0.323513
0.07 0.324185
0.08 0.324957
0.09 0.325826
0.1 0.326791
0.11 0.32785
0.12 0.329
0.13 0.330238
0.14 0.331561
0.15 0.332968
0.16 0.334454
0.17 0.336015
0.18 0.33765
0.19 0.339353
0.2 0.341121
0.21 0.34295
0.22 0.344836
0.23 0.346774
0.24 0.34876
0.25 0.35079
0.26 0.352859
0.27 0.354961
0.28 0.357083
0.29 0.359201
0.3 0.361307
0.31 0.363505
0.32 0.366152
0.33 0.369888
0.34 0.375296
0.35 0.382261
0.36 0.389689
0.37 0.396334
0.38 0.402132
0.39 0.408205
0.4 0.415111
0.41 0.421922
0.42 0.427908
0.43 0.433914
0.44 0.440621
0.45 0.447105
0.46 0.452898
0.47 0.459041
0.48 0.465577
0.49 0.471456
0.5 0.4772
0.51 0.483506
0.52 0.48938
0.53 0.494872
0.54 0.500904
0.55 0.506621
0.56 0.5119
0.57 0.517685
0.58 0.523121
0.59 0.528195
0.6 0.533746
0.61 0.5388
0.62 0.543707
0.63 0.54897
0.64 0.55359
0.65 0.558397
0.66 0.563218
0.67 0.567481
0.68 0.572168
0.69 0.576384
0.7 0.58051
0.71 0.584823
0.72 0.588516
0.73 0.592591
0.74 0.596207
0.75 0.599767
0.76 0.603405
0.77 0.606501
0.78 0.609976
0.79 0.612833
0.8 0.61592
0.81 0.618691
0.82 0.621304
0.83 0.62399
0.84 0.626177
0.85 0.628681
0.86 0.630546
0.87 0.63276
0.88 0.634386
0.89 0.63624
0.9 0.637668
0.91 0.639137
0.92 0.640367
0.93 0.641458
0.94 0.642472
0.95 0.643204
0.96 0.643976
0.97 0.644371
0.98 0.644878
0.99 0.644956
