-1 0.608471
-0.99 0.608618
-0.98 0.608251
-0.97 0.608164
-0.96 0.607593
-0.95 0.607256
-0.94 0.606499
-0.93 0.605888
-0.92 0.604975
-0.91 0.60406
-0.9 0.603019
-0.89 0.601774
-0.88 0.600625
-0.87 0.599045
-0.86 0.597773
-0.85 0.5959
-0.84 0.594435
-0.83 0.592369
-0.82 0.59059
-0.81 0.588461
-0.8 0.586255
-0.79 0.584132
-0.78 0.581509
-0.77 0.579291
-0.76 0.576447
-0.75 0.573876
-0.74 0.571074
-0.73 0.56798
-0.72 0.565224
-0.71 0.561815
-0.7 0.558734
-0.69 0.555426
-0.68 0.551757
-0.67 0.548511
-0.66 0.544645
-0.65 0.540891
-0.64 0.537278
-0.63 0.533014
-0.62 0.529145
-0.61 0.525121
-0.6 0.520567
-0.59 0.516509
-0.58 0.512139
-0.57 0.50731
-0.56 0.503013
-0.55 0.498407
-0.54 0.493279
-0.53 0.488685
-0.52 0.483979
-0.51 0.478574
-0.5 0.473541
-0.49 0.46883
-0.48 0.463379
-0.47 0.457725
-0.46 0.452765
-0.45 0.447708
-0.44 0.441782
-0.43 0.435856
-0.42 0.430765
-0.41 0.425762
-0.4 0.419777
-0.39 0.413111
-0.38 0.407119
-0.37 0.40277
-0.36 0.399999
-0.35 0.398144
-0.34 0.396599
-0.33 0.395067
-0.32 0.393483
-0.31 0.391864
-0.3 0.390232
-0.29 0.388599
-0.28 0.386969
-0.27 0.385347
-0.26 0.383737
-0.25 0.382144
-0.24 0.380572
-0.23 0.379027
-0.22 0.377512
-0.21 0.376031
-0.2 0.374589
-0.19 0.373191
-0.18 0.371838
-0.17 0.370537
-0.16 0.369289
-0.15 0.368099
-0.14 0.36697
-0.13 0.365905
-0.12 0.364906
-0.11 0.363977
-0.1 0.363121
-0.09 0.362338
-0.08 0.361633
-0.07 0.361005
-0.06 0.360458
-0.05 0.359993
-0.04 0.35961
-0.03 0.359311
-0.02 0.359097
-0.01 0.358969
0 0.358926
0.01 0.358969
0.02 0.359097
0.03 0.359311
0.04 0.35961
0.05 0.359993
0.06 0.360458
0.07 0.361005
0.08 0.361633
0.09 0.362338
0.1 0.363121
0.11 0.363977
0.12 0.364906
0.13 0.365905
0.14 0.36697
0.15 0.368099
0.16 0.369289
0.17 0.370537
0.18 0.371838
0.19 0.373191
0.2 0.374589
0.21 0.376031
0.22 0.377512
0.23 0.379027
0.24 0.380572
0.25 0.382144
0.26 0.383737
0.27 0.385347
0.28 0.386969
0.29 0.388599
0.3 0.390232
0.31 0.391864
0.32 0.393483
0.33 0.395067
0.34 0.396599
0.35 0.398144
0.36 0.399999
0.37 0.40277
0.38 0.407119
0.39 0.413111
0.4 0.419777
0.41 0.425762
0.42 0.430765
0.43 0.435856
0.44 0.441782
0.45 0.447708
0.46 0.452765
0.47 0.457725
0.48 0.463379
0.49 0.46883
0.5 0.473541
0.51 0.478574
0.52 0.483979
0.53 0.488685
0.54 0.493279
0.55 0.498407
0.56 0.503013
0.57 0.50731
0.58 0.512139
0.59 0.516509
0.6 0.520567
0.61 0.525121
0.62 0.529145
0.63 0.533014
0.64 0.537278
0.65 0.540891
0.66 0.544645
0.67 0.548511
0.68 0.551757
0.69 0.555426
0.7 0.558734
0.71 0.561815
0.72 0.565224
0.73 0.56798
0.74 0.571074
0.75 0.573876
0.76 0.576447
0.77 0.579291
0.78 0.581509
0.79 0.584132
0.8 0.586255
0.81 0.588461
0.82 0.59059
0.83 0.592369
0.84 0.594435
0.85 0.5959
0.86 0.597773
0.87 0.599045
0.88 0.600625
0.89 0.601774
0.9 0.603019
0.91 0.60406
0.92 0.604975
0.93 0.605888
0.94 0.606499
0.95 0.607256
0.96 0.607593
0.97 0.608164
0.98 0.608251
0.99 0.608618
