-1 0.732243
-0.99 0.732347
-0.98 0.731758
-0.97 0.731375
-0.96 0.730306
-0.95 0.729435
-0.94 0.727896
-0.93 0.726529
-0.92 0.724539
-0.91 0.722666
-0.9 0.720254
-0.89 0.717856
-0.88 0.715059
-0.87 0.712117
-0.86 0.708971
-0.85 0.705478
-0.84 0.702002
-0.83 0.697979
-0.82 0.694158
-0.81 0.689674
-0.8 0.685445
-0.79 0.680612
-0.78 0.675885
-0.77 0.670823
-0.76 0.665537
-0.75 0.660297
-0.74 0.654502
-0.73 0.649002
-0.72 0.642884
-0.71 0.63694
-0.7 0.630717
-0.69 0.624219
-0.68 0.617929
-0.67 0.611027
-0.66 0.604437
-0.65 0.597467
-0.64 0.590339
-0.63 0.583422
-0.62 0.575913
-0.61 0.568732
-0.6 0.561287
-0.59 0.553564
-0.58 0.546213
-0.57 0.538309
-0.56 0.530546
-0.55 0.522911
-0.54 0.51473
-0.53 0.506948
-0.52 0.499031
-0.51 0.490717
-0.5 0.482896
-0.49 0.474782
-0.48 0.466401
-0.47 0.458546
-0.46 0.450348
-0.45 0.44192
-0.44 0.434052
-0.43 0.425895
-0.42 0.417425
-0.41 0.409543
-0.4 0.401569
-0.39 0.393104
-0.38 0.385132
-0.37 0.377447
-0.36 0.36918
-0.35 0.360993
-0.34 0.35349
-0.33 0.345781
-0.32 0.337529
-0.31 0.329727
-0.3 0.322579
-0.29 0.315072
-0.28 0.306974
-0.27 0.299298
-0.26 0.292516
-0.25 0.285762
-0.24 0.278164
-0.23 0.270103
-0.22 0.262821
-0.21 0.257215
-0.2 0.25328
-0.19 0.25044
-0.18 0.248106
-0.17 0.24595
-0.16 0.243873
-0.15 0.241879
-0.14 0.23999
-0.13 0.238217
-0.12 0.236565
-0.11 0.235037
-0.1 0.233633
-0.09 0.232357
-0.08 0.231209
-0.07 0.230193
-0.06 0.229309
-0.05 0.228558
-0.04 0.227943
-0.03 0.227463
-0.02 0.22712
-0.01 0.226914
0 0.226845
0.01 0.226914
0.02 0.22712
0.03 0.227463
0.04 0.227943
0.05 0.228558
0.06 0.229309
0.07 0.230193
0.08 0.231209
0.09 0.232357
0.1 0.233633
0.11 0.235037
0.12 0.236565
0.13 0.238217
0.14 0.23999
0.15 0.241879
0.16 0.243873
0.17 0.24595
0.18 0.248106
0.19 0.25044
0.2 0.25328
0.21 0.257215
0.22 0.262821
0.23 0.270103
0.24 0.278164
0.25 0.285762
0.26 0.292516
0.27 0.299298
0.28 0.306974
0.29 0.315072
0.3 0.322579
0.31 0.329727
0.32 0.337529
0.33 0.345781
0.34 0.35349
0.35 0.360993
0.36 0.36918
0.37 0.377447
0.38 0.385132
0.39 0.393104
0.4 0.401569
0.41 0.409543
0.42 0.417425
0.43 0.425895
0.44 0.434052
0.45 0.44192
0.46 0.450348
0.47 0.458546
0.48 0.466401
0.49 0.474782
0.5 0.482896
0.51 0.490717
0.52 0.499031
0.53 0.506948
0.54 0.51473
0.55 0.522911
0.56 0.530546
0.57 0.538309
0.58 0.546213
0.59 0.553564
0.6 0.561287
0.61 0.568732
0.62 0.575913
0.63 0.583422
0.64 0.590339
0.65 0.597467
0.66 0.604437
0.67 0.611027
0.68 0.617929
0.69 0.624219
0.7 0.630717
0.71 0.63694
0.72 0.642884
0.73 0.649002
0.74 0.654502
0.75 0.660297
0.76 0.665537
0.77 0.670823
0.78 0.675885
0.79 0.680612
0.8 0.685445
0.81 0.689674
0.82 0.694158
0.83 0.697979
0.84 0.702002
0.85 0.705478
0.86 0.708971
0.87 0.712117
0.88 0.715059
0.89 0.717856
0.9 0.720254
0.91 0.722666
0.92 0.724539
0.93 0.726529
0.94 0.727896
0.95 0.729435
0.96 0.730306
0.97 0.731375
0.98 0.731758
0.99 0.732347
